shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
120008,41.825925,-71.412196,10001
120008,41.825880,-71.412320,10002
120008,41.825720,-71.412760,10003
120008,41.825679,-71.412868,10004
120008,41.825543,-71.413230,10005
120008,41.825520,-71.413290,10006
120008,41.825230,-71.414190,10007
120008,41.825010,-71.414790,10008
120008,41.824870,-71.415200,10009
120008,41.824740,-71.415410,10010
120008,41.823970,-71.416310,10011
120008,41.823622,-71.416710,10012
120008,41.823622,-71.416710,20001
120008,41.822970,-71.417460,20002
120008,41.822770,-71.417530,20003
120008,41.822720,-71.417520,20004
120008,41.822600,-71.417430,20005
120008,41.822360,-71.417140,20006
120008,41.821860,-71.416450,20007
120008,41.821670,-71.416170,20008
120008,41.821024,-71.415362,20009
120008,41.821024,-71.415362,30001
120008,41.820990,-71.415320,30002
120008,41.820630,-71.414860,30003
120008,41.820520,-71.414740,30004
120008,41.820430,-71.414660,30005
120008,41.820310,-71.414560,30006
120008,41.820190,-71.414380,30007
120008,41.820190,-71.414290,30008
120008,41.820230,-71.414130,30009
120008,41.820320,-71.414000,30010
120008,41.820380,-71.413910,30011
120008,41.820490,-71.413690,30012
120008,41.820560,-71.413540,30013
120008,41.820640,-71.413380,30014
120008,41.820690,-71.413280,30015
120008,41.820810,-71.413140,30016
120008,41.821050,-71.412930,30017
120008,41.821180,-71.412810,30018
120008,41.821380,-71.412610,30019
120008,41.821600,-71.412400,30020
120008,41.821800,-71.412220,30021
120008,41.822100,-71.411920,30022
120008,41.822620,-71.411410,30023
120008,41.822634,-71.411396,30024
120008,41.822634,-71.411396,40001
120008,41.823060,-71.410960,40002
120008,41.823330,-71.410580,40003
120008,41.823570,-71.410270,40004
120008,41.823780,-71.409960,40005
120008,41.823860,-71.409860,40006
120008,41.823970,-71.409770,40007
120008,41.824300,-71.409700,40008
120008,41.824530,-71.409680,40009
120008,41.824541,-71.409686,40010
120008,41.824541,-71.409686,50001
120008,41.824670,-71.409760,50002
120008,41.824730,-71.409790,50003
120008,41.824880,-71.409910,50004
120008,41.825390,-71.410560,50005
120008,41.825451,-71.410649,50006
120008,41.825490,-71.410705,50007
120008,41.825594,-71.410857,50008
120008,41.825656,-71.410946,50009
120008,41.825720,-71.411040,50010
120008,41.826140,-71.411610,50011
120008,41.826639,-71.411909,50012
120008,41.826639,-71.411909,60001
120008,41.826840,-71.412030,60002
120008,41.826930,-71.412080,60003
120008,41.826770,-71.412770,60004
120008,41.826763,-71.412791,60005
120008,41.826763,-71.412791,70001
120008,41.826330,-71.414110,70002
120008,41.826100,-71.414800,70003
120008,41.825910,-71.415380,70004
120008,41.825840,-71.415670,70005
120008,41.825790,-71.415980,70006
120008,41.825810,-71.416300,70007
120008,41.825840,-71.416560,70008
120008,41.825940,-71.417060,70009
120008,41.826010,-71.417300,70010
120008,41.826120,-71.417560,70011
120008,41.826180,-71.417710,70012
120008,41.826210,-71.417790,70013
120008,41.826360,-71.418150,70014
120008,41.826520,-71.418490,70015
120008,41.826590,-71.418650,70016
120008,41.826630,-71.418800,70017
120008,41.826630,-71.418890,70018
120008,41.826630,-71.419010,70019
120008,41.826580,-71.419310,70020
120008,41.826480,-71.419540,70021
120008,41.826410,-71.419640,70022
120008,41.826330,-71.419730,70023
120008,41.826190,-71.419820,70024
120008,41.826130,-71.419850,70025
120008,41.826060,-71.419870,70026
120008,41.825950,-71.419880,70027
120008,41.825640,-71.419880,70028
120008,41.825430,-71.419870,70029
120008,41.825180,-71.419860,70030
120008,41.824710,-71.419890,70031
120008,41.824490,-71.419880,70032
120008,41.824280,-71.419910,70033
120008,41.824120,-71.419950,70034
120008,41.823740,-71.420050,70035
120008,41.823450,-71.420140,70036
120008,41.823400,-71.420150,70037
120008,41.823140,-71.420230,70038
120008,41.823000,-71.420270,70039
120008,41.822610,-71.420380,70040
120008,41.822310,-71.420440,70041
120008,41.822220,-71.420450,70042
120008,41.822100,-71.420470,70043
120008,41.821810,-71.420470,70044
120008,41.821730,-71.420460,70045
120008,41.821500,-71.420430,70046
120008,41.821170,-71.420320,70047
120008,41.820720,-71.420140,70048
120008,41.820320,-71.419930,70049
120008,41.820080,-71.419760,70050
120008,41.819780,-71.419510,70051
120008,41.819700,-71.419410,70052
120008,41.819120,-71.418760,70053
120008,41.818960,-71.418590,70054
120008,41.818850,-71.418460,70055
120008,41.818450,-71.417960,70056
120008,41.818370,-71.417860,70057
120008,41.818170,-71.417610,70058
120008,41.817970,-71.417370,70059
120008,41.817690,-71.417000,70060
120008,41.817500,-71.416750,70061
120008,41.817340,-71.416560,70062
120008,41.816830,-71.415750,70063
120008,41.816680,-71.415490,70064
120008,41.816610,-71.415360,70065
120008,41.816240,-71.414770,70066
120008,41.816050,-71.414430,70067
120008,41.815950,-71.414260,70068
120008,41.815850,-71.414050,70069
120008,41.815660,-71.413700,70070
120008,41.815430,-71.413300,70071
120008,41.815080,-71.412470,70072
120008,41.814980,-71.412160,70073
120008,41.814750,-71.411450,70074
120008,41.814470,-71.410570,70075
120008,41.814240,-71.409830,70076
120008,41.814190,-71.409620,70077
120008,41.814120,-71.409370,70078
120008,41.814030,-71.409070,70079
120008,41.813950,-71.408830,70080
120008,41.813780,-71.408470,70081
120008,41.813740,-71.408370,70082
120008,41.813600,-71.408120,70083
120008,41.813430,-71.407860,70084
120008,41.813130,-71.407520,70085
120008,41.812870,-71.407290,70086
120008,41.812490,-71.406990,70087
120008,41.812020,-71.406630,70088
120008,41.811750,-71.406410,70089
120008,41.811250,-71.405990,70090
120008,41.810900,-71.405720,70091
120008,41.810550,-71.405480,70092
120008,41.810400,-71.405400,70093
120008,41.810010,-71.405170,70094
120008,41.809820,-71.405100,70095
120008,41.809630,-71.405040,70096
120008,41.809440,-71.405000,70097
120008,41.809190,-71.404970,70098
120008,41.808960,-71.404960,70099
120008,41.808860,-71.404970,70100
120008,41.808680,-71.404980,70101
120008,41.808430,-71.405020,70102
120008,41.808310,-71.405040,70103
120008,41.807850,-71.405150,70104
120008,41.807420,-71.405230,70105
120008,41.807160,-71.405240,70106
120008,41.807040,-71.405230,70107
120008,41.806800,-71.405190,70108
120008,41.806570,-71.405160,70109
120008,41.806470,-71.405130,70110
120008,41.806180,-71.405040,70111
120008,41.805670,-71.404860,70112
120008,41.804310,-71.404370,70113
120008,41.803600,-71.404110,70114
120008,41.803250,-71.404000,70115
120008,41.802750,-71.403830,70116
120008,41.800570,-71.403060,70117
120008,41.800470,-71.403020,70118
120008,41.800350,-71.402980,70119
120008,41.800050,-71.402900,70120
120008,41.799830,-71.402840,70121
120008,41.799610,-71.402790,70122
120008,41.799390,-71.402770,70123
120008,41.799000,-71.402790,70124
120008,41.798640,-71.402890,70125
120008,41.798600,-71.402900,70126
120008,41.798400,-71.402980,70127
120008,41.798010,-71.403260,70128
120008,41.797670,-71.403570,70129
120008,41.797550,-71.403720,70130
120008,41.797470,-71.403820,70131
120008,41.797140,-71.404300,70132
120008,41.796760,-71.404950,70133
120008,41.795830,-71.406800,70134
120008,41.795320,-71.407780,70135
120008,41.794750,-71.408870,70136
120008,41.794290,-71.409790,70137
120008,41.793910,-71.410540,70138
120008,41.793570,-71.411190,70139
120008,41.793170,-71.411980,70140
120008,41.792770,-71.412740,70141
120008,41.792350,-71.413550,70142
120008,41.791990,-71.414300,70143
120008,41.791660,-71.415110,70144
120008,41.791430,-71.415630,70145
120008,41.791180,-71.416140,70146
120008,41.790950,-71.416550,70147
120008,41.790810,-71.416780,70148
120008,41.790680,-71.417000,70149
120008,41.790420,-71.417380,70150
120008,41.790150,-71.417780,70151
120008,41.789680,-71.418400,70152
120008,41.789450,-71.418680,70153
120008,41.788970,-71.419240,70154
120008,41.788770,-71.419450,70155
120008,41.788510,-71.419710,70156
120008,41.788040,-71.420170,70157
120008,41.787710,-71.420480,70158
120008,41.787560,-71.420630,70159
120008,41.787280,-71.420870,70160
120008,41.787010,-71.421110,70161
120008,41.786690,-71.421380,70162
120008,41.786570,-71.421480,70163
120008,41.786480,-71.421550,70164
120008,41.786130,-71.421860,70165
120008,41.785640,-71.422240,70166
120008,41.785370,-71.422410,70167
120008,41.785130,-71.422570,70168
120008,41.784670,-71.422900,70169
120008,41.783960,-71.423370,70170
120008,41.783330,-71.423730,70171
120008,41.783170,-71.423810,70172
120008,41.782990,-71.423910,70173
120008,41.782810,-71.424000,70174
120008,41.782110,-71.424370,70175
120008,41.782000,-71.424430,70176
120008,41.781890,-71.424480,70177
120008,41.781740,-71.424550,70178
120008,41.781300,-71.424760,70179
120008,41.781050,-71.424870,70180
120008,41.780790,-71.424990,70181
120008,41.780530,-71.425080,70182
120008,41.779380,-71.425500,70183
120008,41.778750,-71.425720,70184
120008,41.777080,-71.426350,70185
120008,41.776290,-71.426640,70186
120008,41.776090,-71.426710,70187
120008,41.774930,-71.427120,70188
120008,41.774060,-71.427420,70189
120008,41.772810,-71.427890,70190
120008,41.772550,-71.427990,70191
120008,41.772290,-71.428090,70192
120008,41.771550,-71.428350,70193
120008,41.770720,-71.428670,70194
120008,41.769620,-71.429070,70195
120008,41.768100,-71.429610,70196
120008,41.767430,-71.429860,70197
120008,41.767240,-71.429930,70198
120008,41.767070,-71.429990,70199
120008,41.766660,-71.430140,70200
120008,41.765810,-71.430440,70201
120008,41.764780,-71.430820,70202
120008,41.764440,-71.430940,70203
120008,41.764090,-71.431070,70204
120008,41.762540,-71.431640,70205
120008,41.761290,-71.432090,70206
120008,41.760840,-71.432260,70207
120008,41.760010,-71.432610,70208
120008,41.759420,-71.432920,70209
120008,41.759280,-71.433010,70210
120008,41.759160,-71.433090,70211
120008,41.758930,-71.433230,70212
120008,41.758570,-71.433470,70213
120008,41.758080,-71.433820,70214
120008,41.757830,-71.434010,70215
120008,41.757290,-71.434480,70216
120008,41.756990,-71.434750,70217
120008,41.755800,-71.435990,70218
120008,41.754650,-71.437190,70219
120008,41.754470,-71.437380,70220
120008,41.754180,-71.437680,70221
120008,41.753600,-71.438290,70222
120008,41.752960,-71.438960,70223
120008,41.752030,-71.439950,70224
120008,41.751750,-71.440240,70225
120008,41.751300,-71.440720,70226
120008,41.750660,-71.441320,70227
120008,41.750160,-71.441750,70228
120008,41.749740,-71.442070,70229
120008,41.749380,-71.442330,70230
120008,41.749210,-71.442440,70231
120008,41.748960,-71.442600,70232
120008,41.748600,-71.442790,70233
120008,41.748180,-71.443000,70234
120008,41.747770,-71.443190,70235
120008,41.746880,-71.443570,70236
120008,41.745440,-71.444130,70237
120008,41.744500,-71.444510,70238
120008,41.742740,-71.445190,70239
120008,41.741680,-71.445620,70240
120008,41.741470,-71.445710,70241
120008,41.740730,-71.446060,70242
120008,41.739920,-71.446500,70243
120008,41.739370,-71.446830,70244
120008,41.738690,-71.447270,70245
120008,41.737730,-71.447960,70246
120008,41.737550,-71.448090,70247
120008,41.737460,-71.448160,70248
120008,41.736940,-71.448570,70249
120008,41.736020,-71.449370,70250
120008,41.735330,-71.450050,70251
120008,41.734870,-71.450520,70252
120008,41.734770,-71.450620,70253
120008,41.733980,-71.451520,70254
120008,41.733480,-71.452160,70255
120008,41.733140,-71.452580,70256
120008,41.732540,-71.453380,70257
120008,41.731850,-71.454310,70258
120008,41.731610,-71.454630,70259
120008,41.731090,-71.455320,70260
120008,41.730190,-71.456500,70261
120008,41.729710,-71.457140,70262
120008,41.729290,-71.457710,70263
120008,41.728780,-71.458410,70264
120008,41.728650,-71.458580,70265
120008,41.728600,-71.458640,70266
120008,41.728450,-71.458840,70267
120008,41.727890,-71.459600,70268
120008,41.727420,-71.460220,70269
120008,41.726770,-71.461120,70270
120008,41.726130,-71.461940,70271
120008,41.726100,-71.461990,70272
120008,41.725420,-71.462910,70273
120008,41.725070,-71.463400,70274
120008,41.724500,-71.464130,70275
120008,41.723820,-71.465050,70276
120008,41.723190,-71.465910,70277
120008,41.722450,-71.466880,70278
120008,41.722320,-71.467060,70279
120008,41.722160,-71.467230,70280
120008,41.721870,-71.467550,70281
120008,41.721710,-71.467720,70282
120008,41.721520,-71.467910,70283
120008,41.720800,-71.468600,70284
120008,41.720320,-71.469000,70285
120008,41.720000,-71.469270,70286
120008,41.719470,-71.469660,70287
120008,41.719260,-71.469740,70288
120008,41.718840,-71.469990,70289
120008,41.717990,-71.470420,70290
120008,41.716670,-71.471040,70291
120008,41.716310,-71.471210,70292
120008,41.716100,-71.471310,70293
120008,41.716010,-71.471350,70294
120008,41.715800,-71.471450,70295
120008,41.715190,-71.471710,70296
120008,41.714540,-71.472020,70297
120008,41.714110,-71.472210,70298
120008,41.713350,-71.472560,70299
120008,41.712920,-71.472740,70300
120008,41.712630,-71.472870,70301
120008,41.712040,-71.473080,70302
120008,41.711640,-71.473210,70303
120008,41.711190,-71.473320,70304
120008,41.710590,-71.473450,70305
120008,41.710100,-71.473520,70306
120008,41.708840,-71.473680,70307
120008,41.707500,-71.473680,70308
120008,41.706150,-71.473690,70309
120008,41.705160,-71.473700,70310
120008,41.704530,-71.473710,70311
120008,41.703860,-71.473730,70312
120008,41.703310,-71.473820,70313
120008,41.702450,-71.474030,70314
120008,41.701400,-71.474320,70315
120008,41.701290,-71.474360,70316
120008,41.700800,-71.474610,70317
120008,41.700420,-71.474760,70318
120008,41.700100,-71.474940,70319
120008,41.697970,-71.476110,70320
120008,41.697860,-71.476200,70321
120008,41.697770,-71.476300,70322
120008,41.697700,-71.476410,70323
120008,41.697650,-71.476530,70324
120008,41.697580,-71.476850,70325
120008,41.697520,-71.477270,70326
120008,41.697420,-71.477570,70327
120008,41.697490,-71.475600,70328
120008,41.697500,-71.475240,70329
120008,41.697563,-71.473971,70330
120008,41.697563,-71.473971,80001
120008,41.697600,-71.473240,80002
120008,41.697640,-71.472490,80003
120008,41.697730,-71.471370,80004
120008,41.697830,-71.470480,80005
120008,41.697960,-71.469350,80006
120008,41.697960,-71.468810,80007
120008,41.697920,-71.468390,80008
120008,41.697850,-71.467740,80009
120008,41.697730,-71.466470,80010
120008,41.697680,-71.466030,80011
120008,41.697660,-71.465560,80012
120008,41.697700,-71.465040,80013
120008,41.697770,-71.464690,80014
120008,41.697870,-71.464360,80015
120008,41.698050,-71.463910,80016
120008,41.698220,-71.464020,80017
120008,41.698260,-71.464060,80018
120008,41.698400,-71.464330,80019
120008,41.698490,-71.464650,80020
120008,41.698660,-71.465010,80021
120008,41.698780,-71.465160,80022
120008,41.698850,-71.465260,80023
120008,41.699050,-71.465530,80024
120008,41.699330,-71.465910,80025
120008,41.699610,-71.466370,80026
120008,41.699890,-71.466890,80027
120008,41.699966,-71.467077,80028
120008,41.699966,-71.467077,90001
120008,41.700110,-71.467430,90002
120008,41.700440,-71.468490,90003
120008,41.701090,-71.470480,90004
120008,41.701095,-71.470494,90005
120008,41.701095,-71.470494,100001
120008,41.701790,-71.472630,100002
120008,41.701970,-71.473090,100003
120008,41.702110,-71.473360,100004
120008,41.702300,-71.473710,100005
120008,41.702450,-71.474030,100006
120008,41.703010,-71.475070,100007
120008,41.703109,-71.475266,100008
120008,41.703109,-71.475266,110001
120008,41.703840,-71.476710,110002
120008,41.704330,-71.477640,110003
120008,41.704891,-71.478695,110004
120008,41.704891,-71.478695,120001
120008,41.705000,-71.478900,120002
120008,41.705300,-71.479480,120003
120008,41.705640,-71.480120,120004
120008,41.705850,-71.480560,120005
120008,41.706070,-71.481040,120006
120008,41.706440,-71.481810,120007
120008,41.706466,-71.481865,120008
120008,41.706466,-71.481865,130001
120008,41.707141,-71.483304,130002
120008,41.707141,-71.483304,140001
120008,41.707350,-71.483750,140002
120008,41.707860,-71.484830,140003
