shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
140082,41.726960,-71.455090,970024
140082,41.727160,-71.455710,970025
140082,41.727460,-71.456360,970026
140082,41.727570,-71.456520,970027
140082,41.727680,-71.456670,970028
140082,41.727810,-71.456790,970029
140082,41.727920,-71.456870,970030
140082,41.728140,-71.457000,970031
140082,41.728360,-71.457090,970032
140082,41.728610,-71.457100,970033
140082,41.728910,-71.457070,970034
140082,41.729230,-71.456930,970035
140082,41.729380,-71.456830,970036
140082,41.729680,-71.456550,970037
140082,41.730020,-71.456170,970038
140082,41.731030,-71.454850,970039
140082,41.731480,-71.454430,970040
140082,41.732690,-71.452820,970041
140082,41.733030,-71.452330,970042
140082,41.733350,-71.451920,970043
140082,41.733520,-71.451710,970044
140082,41.734020,-71.451150,970045
140082,41.734390,-71.450730,970046
140082,41.734700,-71.450380,970047
140082,41.735860,-71.449220,970048
140082,41.736830,-71.448370,970049
140082,41.737470,-71.447850,970050
140082,41.738270,-71.447250,970051
140082,41.738970,-71.446790,970052
140082,41.739910,-71.446210,970053
140082,41.740470,-71.445940,970054
140082,41.741310,-71.445520,970055
140082,41.741600,-71.445400,970056
140082,41.742760,-71.444910,970057
140082,41.744190,-71.444360,970058
140082,41.744960,-71.444080,970059
140082,41.747310,-71.443160,970060
140082,41.747710,-71.443010,970061
140082,41.748150,-71.442800,970062
140082,41.748250,-71.442750,970063
140082,41.748770,-71.442450,970064
140082,41.749340,-71.442090,970065
140082,41.749770,-71.441770,970066
140082,41.750070,-71.441520,970067
140082,41.750410,-71.441260,970068
140082,41.750690,-71.441000,970069
140082,41.751190,-71.440530,970070
140082,41.751560,-71.440150,970071
140082,41.751910,-71.439770,970072
140082,41.752840,-71.438780,970073
140082,41.754350,-71.437210,970074
140082,41.755510,-71.435970,970075
140082,41.756300,-71.435150,970076
140082,41.756880,-71.434550,970077
140082,41.757150,-71.434280,970078
140082,41.757480,-71.434010,970079
140082,41.758000,-71.433580,970080
140082,41.758130,-71.433480,970081
140082,41.758520,-71.433210,970082
140082,41.758920,-71.432960,970083
140082,41.759150,-71.432810,970084
140082,41.759250,-71.432750,970085
140082,41.759400,-71.432670,970086
140082,41.759800,-71.432420,970087
140082,41.760280,-71.432180,970088
140082,41.760930,-71.431920,970089
140082,41.761410,-71.431750,970090
140082,41.761620,-71.431670,970091
140082,41.762320,-71.431440,970092
140082,41.762980,-71.431210,970093
140082,41.763720,-71.430950,970094
140082,41.764270,-71.430760,970095
140082,41.765330,-71.430370,970096
140082,41.766240,-71.430040,970097
140082,41.767190,-71.429680,970098
140082,41.768150,-71.429340,970099
140082,41.769330,-71.428910,970100
140082,41.770560,-71.428460,970101
140082,41.770890,-71.428340,970102
140082,41.772020,-71.427930,970103
140082,41.772630,-71.427710,970104
140082,41.773440,-71.427410,970105
140082,41.774290,-71.427100,970106
140082,41.775490,-71.426670,970107
140082,41.776040,-71.426470,970108
140082,41.776490,-71.426310,970109
140082,41.777030,-71.426110,970110
140082,41.778000,-71.425760,970111
140082,41.778880,-71.425450,970112
140082,41.780010,-71.425040,970113
140082,41.780680,-71.424770,970114
140082,41.780810,-71.424720,970115
140082,41.780920,-71.424670,970116
140082,41.781290,-71.424510,970117
140082,41.781870,-71.424250,970118
140082,41.782000,-71.424190,970119
140082,41.782680,-71.423840,970120
140082,41.782890,-71.423730,970121
140082,41.782970,-71.423690,970122
140082,41.783420,-71.423440,970123
140082,41.784150,-71.422980,970124
140082,41.784940,-71.422450,970125
140082,41.785220,-71.422220,970126
140082,41.785510,-71.421990,970127
140082,41.786130,-71.421520,970128
140082,41.786250,-71.421430,970129
140082,41.786580,-71.421150,970130
140082,41.787500,-71.420370,970131
140082,41.787920,-71.419980,970132
140082,41.788270,-71.419650,970133
140082,41.788610,-71.419290,970134
140082,41.788940,-71.418920,970135
140082,41.789340,-71.418460,970136
140082,41.789500,-71.418270,970137
140082,41.789660,-71.418080,970138
140082,41.790050,-71.417560,970139
140082,41.790270,-71.417260,970140
140082,41.790480,-71.416920,970141
140082,41.790720,-71.416520,970142
140082,41.790990,-71.416020,970143
140082,41.791220,-71.415570,970144
140082,41.791360,-71.415240,970145
140082,41.791570,-71.414740,970146
140082,41.791780,-71.414220,970147
140082,41.792010,-71.413730,970148
140082,41.792240,-71.413230,970149
140082,41.792500,-71.412750,970150
140082,41.792870,-71.412030,970151
140082,41.793480,-71.410890,970152
140082,41.793560,-71.410730,970153
140082,41.793820,-71.410220,970154
140082,41.793930,-71.410020,970155
140082,41.794140,-71.409620,970156
140082,41.794270,-71.409360,970157
140082,41.795580,-71.406830,970158
140082,41.796140,-71.405730,970159
140082,41.796380,-71.405270,970160
140082,41.796570,-71.404900,970161
140082,41.796860,-71.404310,970162
140082,41.797040,-71.403990,970163
140082,41.797330,-71.403560,970164
140082,41.797530,-71.403330,970165
140082,41.798020,-71.402930,970166
140082,41.798400,-71.402710,970167
140082,41.798600,-71.402650,970168
140082,41.798780,-71.402590,970169
140082,41.799260,-71.402520,970170
140082,41.799590,-71.402530,970171
140082,41.799900,-71.402590,970172
140082,41.800480,-71.402780,970173
140082,41.800620,-71.402830,970174
140082,41.802820,-71.403630,970175
140082,41.803010,-71.403700,970176
140082,41.803290,-71.403790,970177
140082,41.803640,-71.403900,970178
140082,41.806470,-71.404880,970179
140082,41.806670,-71.404930,970180
140082,41.806800,-71.404950,970181
140082,41.807100,-71.404990,970182
140082,41.807250,-71.405000,970183
140082,41.807570,-71.404980,970184
140082,41.807910,-71.404910,970185
140082,41.808150,-71.404850,970186
140082,41.808400,-71.404800,970187
140082,41.808460,-71.404790,970188
140082,41.808870,-71.404740,970189
140082,41.809220,-71.404740,970190
140082,41.809540,-71.404790,970191
140082,41.809810,-71.404860,970192
140082,41.810090,-71.404970,970193
140082,41.810440,-71.405150,970194
140082,41.810870,-71.405410,970195
140082,41.811010,-71.405510,970196
140082,41.811210,-71.405660,970197
140082,41.811740,-71.406090,970198
140082,41.811890,-71.406210,970199
140082,41.812590,-71.406740,970200
140082,41.812860,-71.406960,970201
140082,41.813160,-71.407210,970202
140082,41.813400,-71.407460,970203
140082,41.813740,-71.407920,970204
140082,41.813930,-71.408230,970205
140082,41.813980,-71.408340,970206
140082,41.814090,-71.408580,970207
140082,41.814260,-71.409050,970208
140082,41.814430,-71.409560,970209
140082,41.814660,-71.410270,970210
140082,41.815160,-71.411800,970211
140082,41.815310,-71.412240,970212
140082,41.815610,-71.413040,970213
140082,41.815710,-71.413270,970214
140082,41.815830,-71.413530,970215
140082,41.815940,-71.413730,970216
140082,41.816180,-71.414170,970217
140082,41.816380,-71.414530,970218
140082,41.816660,-71.414960,970219
140082,41.816760,-71.415120,970220
140082,41.816920,-71.415360,970221
140082,41.817010,-71.415480,970222
140082,41.817110,-71.415640,970223
140082,41.817700,-71.416540,970224
140082,41.818110,-71.417090,970225
140082,41.818320,-71.417370,970226
140082,41.818520,-71.417630,970227
140082,41.818610,-71.417740,970228
140082,41.818730,-71.417890,970229
140082,41.818870,-71.418080,970230
140082,41.818920,-71.418140,970231
140082,41.819080,-71.418340,970232
140082,41.819180,-71.418470,970233
140082,41.819470,-71.418850,970234
140082,41.819590,-71.418990,970235
140082,41.819780,-71.419190,970236
140082,41.819900,-71.419320,970237
140082,41.819950,-71.419360,970238
140082,41.820070,-71.419460,970239
140082,41.820290,-71.419630,970240
140082,41.820490,-71.419760,970241
140082,41.820780,-71.419890,970242
140082,41.821160,-71.420030,970243
140082,41.821720,-71.420130,970244
140082,41.821940,-71.420090,970245
140082,41.821990,-71.420080,970246
140082,41.822480,-71.419970,970247
140082,41.822810,-71.419810,970248
140082,41.823100,-71.419680,970249
140082,41.823230,-71.419630,970250
140082,41.823860,-71.419360,970251
140082,41.824190,-71.419190,970252
140082,41.824590,-71.418920,970253
140082,41.824840,-71.418720,970254
140082,41.825140,-71.418410,970255
140082,41.825240,-71.418260,970256
140082,41.825450,-71.417880,970257
140082,41.825500,-71.417720,970258
140082,41.825550,-71.417460,970259
140082,41.825560,-71.417220,970260
140082,41.825590,-71.416100,970261
140082,41.825600,-71.415830,970262
140082,41.825670,-71.415470,970263
140082,41.825750,-71.415310,970264
140082,41.825330,-71.415040,970265
140082,41.825240,-71.414980,970266
140082,41.825010,-71.414790,970267
140082,41.825230,-71.414190,970268
140082,41.825520,-71.413290,970269
140082,41.825543,-71.413230,970270
140082,41.825679,-71.412868,970271
140082,41.825720,-71.412760,970272
140082,41.825880,-71.412320,970273
140082,41.826065,-71.411814,970274
140083,41.428356,-71.483309,10001
140083,41.428252,-71.482417,10002
140083,41.429022,-71.482316,10003
140083,41.428999,-71.482023,10004
140083,41.428693,-71.481299,10005
140083,41.428731,-71.480785,10006
140083,41.429186,-71.480835,10007
140083,41.429186,-71.480835,20001
140083,41.429860,-71.480910,20002
140083,41.430840,-71.481070,20003
140083,41.430760,-71.480530,20004
140083,41.430410,-71.479090,20005
140083,41.430394,-71.479017,20006
140083,41.430394,-71.479017,30001
140083,41.429790,-71.476340,30002
140083,41.429750,-71.475980,30003
140083,41.429630,-71.475700,30004
140083,41.429430,-71.475370,30005
140083,41.428890,-71.474580,30006
140083,41.428550,-71.473690,30007
140083,41.428230,-71.472960,30008
140083,41.428110,-71.472620,30009
140083,41.427860,-71.472250,30010
140083,41.427620,-71.471950,30011
140083,41.427548,-71.471850,30012
140083,41.427548,-71.471850,40001
140083,41.427040,-71.471140,40002
140083,41.426810,-71.470710,40003
140083,41.426760,-71.470540,40004
140083,41.426116,-71.467564,40005
140083,41.426116,-71.467564,50001
140083,41.425680,-71.465550,50002
140083,41.425540,-71.464990,50003
140083,41.425510,-71.464810,50004
140083,41.425315,-71.464047,50005
140083,41.425315,-71.464047,60001
140083,41.425240,-71.463750,60002
140083,41.424880,-71.462890,60003
140083,41.424560,-71.462160,60004
140083,41.424420,-71.461880,60005
140083,41.424402,-71.461841,60006
140083,41.424402,-71.461841,70001
140083,41.423910,-71.460760,70002
140083,41.424360,-71.460550,70003
140083,41.424373,-71.460544,70004
140083,41.424373,-71.460544,80001
140083,41.425320,-71.460110,80002
140083,41.425497,-71.460017,80003
140083,41.425497,-71.460017,90001
140083,41.425700,-71.459910,90002
140083,41.426310,-71.459650,90003
140083,41.427025,-71.459424,90004
140083,41.427025,-71.459424,100001
140083,41.427320,-71.459330,100002
140083,41.428644,-71.458824,100003
140083,41.428644,-71.458824,110001
140083,41.428680,-71.458810,110002
140083,41.430190,-71.458620,110003
140083,41.430850,-71.458540,110004
140083,41.430960,-71.458970,110005
140083,41.431100,-71.460026,110006
140083,41.431100,-71.460026,120001
140083,41.431140,-71.460330,120002
140083,41.432190,-71.460240,120003
140083,41.432950,-71.460170,120004
140083,41.433060,-71.460170,120005
140083,41.433600,-71.459910,120006
140083,41.433790,-71.459790,120007
140083,41.433890,-71.459670,120008
140083,41.433970,-71.459410,120009
140083,41.433960,-71.459030,120010
140083,41.433899,-71.458369,120011
140083,41.433899,-71.458369,130001
140083,41.433870,-71.458050,130002
140083,41.433810,-71.456970,130003
140083,41.433980,-71.456870,130004
140083,41.434350,-71.456770,130005
140083,41.434960,-71.456490,130006
140083,41.435070,-71.456460,130007
140083,41.435133,-71.456417,130008
140083,41.435133,-71.456417,140001
140083,41.435780,-71.455980,140002
140083,41.436050,-71.455800,140003
140083,41.436330,-71.455560,140004
140083,41.436520,-71.455350,140005
140083,41.436871,-71.454823,140006
140083,41.436871,-71.454823,150001
140083,41.437020,-71.454600,150002
140083,41.437830,-71.453270,150003
140083,41.438640,-71.451970,150004
140083,41.438950,-71.451530,150005
140083,41.439180,-71.451300,150006
140083,41.439400,-71.451130,150007
140083,41.439780,-71.451050,150008
140083,41.440150,-71.450990,150009
140083,41.440810,-71.450890,150010
140083,41.440821,-71.450888,150011
140083,41.440821,-71.450888,160001
140083,41.441400,-71.450780,160002
140083,41.441820,-71.450690,160003
140083,41.442470,-71.450620,160004
140083,41.442880,-71.450590,160005
140083,41.443310,-71.450600,160006
140083,41.443620,-71.450600,160007
140083,41.443900,-71.450630,160008
140083,41.444046,-71.450659,160009
140083,41.444046,-71.450659,170001
140083,41.444490,-71.450750,170002
140083,41.445000,-71.450850,170003
140083,41.445520,-71.451020,170004
140083,41.446040,-71.451160,170005
140083,41.446301,-71.451191,170006
140083,41.446301,-71.451191,180001
140083,41.446470,-71.451210,180002
140083,41.446790,-71.451200,180003
140083,41.447050,-71.451160,180004
140083,41.447300,-71.451100,180005
140083,41.447550,-71.451010,180006
140083,41.447770,-71.450890,180007
140083,41.448130,-71.450690,180008
140083,41.448520,-71.450380,180009
140083,41.448860,-71.450020,180010
140083,41.448980,-71.449870,180011
140083,41.449110,-71.449690,180012
140083,41.449610,-71.448810,180013
140083,41.450050,-71.447940,180014
140083,41.451780,-71.444720,180015
140083,41.452570,-71.443580,180016
140083,41.453150,-71.442790,180017
140083,41.453333,-71.442555,180018
140083,41.453333,-71.442555,190001
140083,41.455025,-71.440384,190002
140083,41.455025,-71.440384,200001
140083,41.456010,-71.439120,200002
140083,41.458290,-71.436070,200003
140083,41.458299,-71.436058,200004
140083,41.458299,-71.436058,210001
140083,41.458990,-71.435100,210002
140083,41.459240,-71.434790,210003
140083,41.459400,-71.434640,210004
140083,41.459860,-71.434320,210005
140083,41.460601,-71.433871,210006
140083,41.460601,-71.433871,220001
140083,41.461180,-71.433520,220002
140083,41.462510,-71.432820,220003
140083,41.463000,-71.432740,220004
140083,41.463340,-71.432770,220005
140083,41.464280,-71.433010,220006
140083,41.464371,-71.433014,220007
140083,41.464371,-71.433014,230001
140083,41.464500,-71.433020,230002
140083,41.466400,-71.433340,230003
140083,41.467490,-71.433556,230004
140083,41.467490,-71.433556,240001
140083,41.467660,-71.433590,240002
140083,41.468790,-71.433810,240003
140083,41.469140,-71.433810,240004
140083,41.469730,-71.433810,240005
140083,41.471310,-71.433870,240006
140083,41.472070,-71.433910,240007
140083,41.472640,-71.433910,240008
140083,41.473094,-71.433968,240009
140083,41.473094,-71.433968,250001
140083,41.473190,-71.433980,250002
140083,41.473440,-71.434090,250003
140083,41.474460,-71.434610,250004
140083,41.474870,-71.434870,250005
140083,41.475480,-71.435090,250006
140083,41.475654,-71.435142,250007
140083,41.475654,-71.435142,260001
140083,41.477675,-71.435751,260002
140083,41.477675,-71.435751,270001
140083,41.477770,-71.435780,270002
140083,41.478150,-71.435890,270003
140083,41.478580,-71.436020,270004
140083,41.478940,-71.436150,270005
140083,41.479260,-71.436250,270006
140083,41.479308,-71.436261,270007
140083,41.479308,-71.436261,280001
140083,41.480090,-71.436440,280002
140083,41.480730,-71.436510,280003
140083,41.481460,-71.436620,280004
140083,41.482329,-71.436716,280005
140083,41.482329,-71.436716,290001
140083,41.482910,-71.436780,290002
140083,41.483470,-71.436910,290003
