shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
30081,41.774811,-71.398410,490008
30081,41.774874,-71.398454,490009
30081,41.774874,-71.398454,500001
30081,41.775601,-71.398960,500002
30081,41.776361,-71.399500,500003
30081,41.776631,-71.399680,500004
30081,41.776810,-71.399810,500005
30081,41.777111,-71.400010,500006
30081,41.777380,-71.400190,500007
30081,41.777550,-71.400280,500008
30081,41.777701,-71.400340,500009
30081,41.777940,-71.400400,500010
30081,41.778051,-71.400430,500011
30081,41.778090,-71.400210,500012
30081,41.778149,-71.399907,500013
30081,41.778149,-71.399907,510001
30081,41.778832,-71.396368,510002
30081,41.778832,-71.396368,520001
30081,41.778851,-71.396270,520002
30081,41.779141,-71.394710,520003
30081,41.779233,-71.394209,520004
30081,41.779233,-71.394209,530001
30081,41.779481,-71.392870,530002
30081,41.780491,-71.393190,530003
30081,41.780780,-71.393290,530004
30081,41.780981,-71.393354,530005
30081,41.780981,-71.393354,540001
30081,41.781531,-71.393530,540002
30081,41.781940,-71.393670,540003
30081,41.781970,-71.393680,540004
30081,41.782651,-71.393900,540005
30081,41.782891,-71.393980,540006
30081,41.783320,-71.394110,540007
30081,41.783880,-71.394294,540008
30081,41.783880,-71.394294,550001
30081,41.783991,-71.394330,550002
30081,41.784541,-71.394510,550003
30081,41.785070,-71.394680,550004
30081,41.785641,-71.394860,550005
30081,41.785900,-71.394956,550006
30081,41.785900,-71.394956,560001
30081,41.786181,-71.395060,560002
30081,41.787010,-71.395350,560003
30081,41.787551,-71.395540,560004
30081,41.787831,-71.395626,560005
30081,41.787831,-71.395626,570001
30081,41.788170,-71.395730,570002
30081,41.788811,-71.395910,570003
30081,41.789351,-71.396090,570004
30081,41.789650,-71.396190,570005
30081,41.789650,-71.396190,580001
30081,41.789891,-71.396270,580002
30081,41.790451,-71.396460,580003
30081,41.791020,-71.396640,580004
30081,41.791611,-71.396830,580005
30081,41.791992,-71.396955,580006
30081,41.791992,-71.396955,590001
30081,41.792160,-71.397010,590002
30081,41.792720,-71.397200,590003
30081,41.793261,-71.397390,590004
30081,41.793821,-71.397570,590005
30081,41.794319,-71.397742,590006
30081,41.794319,-71.397742,600001
30081,41.794370,-71.397760,600002
30081,41.794860,-71.397920,600003
30081,41.795650,-71.398190,600004
30081,41.795871,-71.398260,600005
30081,41.796954,-71.398727,600006
30081,41.796954,-71.398727,610001
30081,41.798931,-71.399580,610002
30081,41.800051,-71.400080,610003
30081,41.800481,-71.400280,610004
30081,41.800660,-71.400360,610005
30081,41.800805,-71.400426,610006
30081,41.800805,-71.400426,620001
30081,41.801301,-71.400650,620002
30081,41.801471,-71.400740,620003
30081,41.802149,-71.401007,620004
30081,41.802149,-71.401007,630001
30081,41.802361,-71.401090,630002
30081,41.803070,-71.401410,630003
30081,41.803400,-71.401550,630004
30081,41.803473,-71.401583,630005
30081,41.803473,-71.401583,640001
30081,41.804040,-71.401840,640002
30081,41.804641,-71.402110,640003
30081,41.805121,-71.402310,640004
30081,41.805610,-71.402540,640005
30081,41.806391,-71.402890,640006
30081,41.806950,-71.403140,640007
30081,41.807210,-71.403245,640008
30081,41.807210,-71.403245,650001
30081,41.807521,-71.403370,650002
30081,41.807941,-71.403550,650003
30081,41.808210,-71.403680,650004
30081,41.809150,-71.404070,650005
30081,41.810510,-71.404650,650006
30081,41.810490,-71.404810,650007
30081,41.810480,-71.404900,650008
30081,41.810400,-71.405400,650009
30081,41.810391,-71.405480,650010
30081,41.810320,-71.405890,650011
30081,41.810281,-71.406170,650012
30081,41.810131,-71.407230,650013
30081,41.810610,-71.407200,650014
30081,41.810801,-71.407180,650015
30081,41.811670,-71.407090,650016
30081,41.812037,-71.407053,650017
30081,41.812037,-71.407053,660001
30081,41.812170,-71.407040,660002
30081,41.812491,-71.406990,660003
30081,41.812861,-71.406960,660004
30081,41.813291,-71.406910,660005
30081,41.813840,-71.406850,660006
30081,41.814121,-71.406800,660007
30081,41.814190,-71.406720,660008
30081,41.814320,-71.406630,660009
30081,41.814461,-71.406540,660010
30081,41.814590,-71.406570,660011
30081,41.814760,-71.406630,660012
30081,41.815030,-71.406670,660013
30081,41.815640,-71.406590,660014
30081,41.816050,-71.406550,660015
30081,41.816461,-71.406500,660016
30081,41.816531,-71.406490,660017
30081,41.816750,-71.406470,660018
30081,41.816871,-71.406490,660019
30081,41.817681,-71.407030,660020
30081,41.817753,-71.407082,660021
30081,41.817753,-71.407082,670001
30081,41.818281,-71.407460,670002
30081,41.818782,-71.407828,670003
30081,41.819074,-71.407996,670004
30081,41.819249,-71.408006,670005
30081,41.819249,-71.408006,680001
30081,41.819370,-71.408013,680002
30081,41.820077,-71.408055,680003
30081,41.821215,-71.408150,680004
30081,41.821297,-71.408297,680005
30081,41.821412,-71.408476,680006
30081,41.821610,-71.408820,680007
30081,41.822010,-71.409420,680008
30081,41.822440,-71.410130,680009
30081,41.822996,-71.410875,680010
30081,41.822996,-71.410875,690001
30081,41.823060,-71.410960,690002
30081,41.823331,-71.410580,690003
30081,41.823570,-71.410270,690004
30081,41.823781,-71.409960,690005
30081,41.823860,-71.409860,690006
30081,41.823970,-71.409770,690007
30081,41.824300,-71.409700,690008
30081,41.824530,-71.409680,690009
30081,41.824541,-71.409686,690010
30081,41.824541,-71.409686,700001
30081,41.824670,-71.409760,700002
30081,41.824731,-71.409790,700003
30081,41.824880,-71.409910,700004
30081,41.825391,-71.410560,700005
30081,41.825076,-71.410999,700006
30082,41.695290,-71.379290,10001
30082,41.695441,-71.379300,10002
30082,41.695431,-71.379180,10003
30082,41.696191,-71.379270,10004
30082,41.696544,-71.379313,10005
30082,41.696544,-71.379313,20001
30082,41.696601,-71.379320,20002
30082,41.696761,-71.379330,20003
30082,41.697471,-71.379380,20004
30082,41.697661,-71.379420,20005
30082,41.697780,-71.379470,20006
30082,41.698100,-71.379660,20007
30082,41.698161,-71.379690,20008
30082,41.698314,-71.379799,20009
30082,41.698314,-71.379799,30001
30082,41.698370,-71.379840,30002
30082,41.698560,-71.380000,30003
30082,41.698740,-71.380220,30004
30082,41.698831,-71.380360,30005
30082,41.699271,-71.381260,30006
30082,41.699530,-71.380700,30007
30082,41.699530,-71.380700,30008
30082,41.699530,-71.380700,40001
30082,41.699661,-71.380410,40002
30082,41.700200,-71.379190,40003
30082,41.700430,-71.378680,40004
30082,41.700640,-71.378210,40005
30082,41.700751,-71.377850,40006
30082,41.700851,-71.377380,40007
30082,41.701164,-71.376082,40008
30082,41.701164,-71.376082,50001
30082,41.701210,-71.375890,50002
30082,41.701291,-71.375920,50003
30082,41.701460,-71.375960,50004
30082,41.701590,-71.375940,50005
30082,41.701870,-71.375750,50006
30082,41.702081,-71.375590,50007
30082,41.702430,-71.375340,50008
30082,41.702871,-71.375030,50009
30082,41.703061,-71.374900,50010
30082,41.703670,-71.374480,50011
30082,41.703870,-71.374340,50012
30082,41.703961,-71.374260,50013
30082,41.704070,-71.374110,50014
30082,41.704141,-71.373974,50015
30082,41.704141,-71.373974,60001
30082,41.704221,-71.373820,60002
30082,41.704711,-71.372760,60003
30082,41.705371,-71.371060,60004
30082,41.705400,-71.370950,60005
30082,41.705631,-71.371080,60006
30082,41.705972,-71.371349,60007
30082,41.705972,-71.371349,70001
30082,41.706050,-71.371410,70002
30082,41.706330,-71.371650,70003
30082,41.706630,-71.371920,70004
30082,41.707040,-71.372240,70005
30082,41.707190,-71.372360,70006
30082,41.707810,-71.372880,70007
30082,41.707900,-71.372960,70008
30082,41.708362,-71.373319,70009
30082,41.708362,-71.373319,80001
30082,41.708440,-71.373380,80002
30082,41.709121,-71.373930,80003
30082,41.709300,-71.374080,80004
30082,41.709561,-71.374270,80005
30082,41.709600,-71.374300,80006
30082,41.710560,-71.374640,80007
30082,41.710861,-71.374760,80008
30082,41.711385,-71.375001,80009
30082,41.711385,-71.375001,90001
30082,41.711470,-71.375040,90002
30082,41.712570,-71.375440,90003
30082,41.712760,-71.375570,90004
30082,41.712860,-71.375660,90005
30082,41.713070,-71.375900,90006
30082,41.713331,-71.376210,90007
30082,41.714460,-71.377740,90008
30082,41.714644,-71.377388,90009
30082,41.714644,-71.377388,100001
30082,41.714690,-71.377300,100002
30082,41.715011,-71.376590,100003
30082,41.715141,-71.376330,100004
30082,41.715270,-71.376140,100005
30082,41.715431,-71.375970,100006
30082,41.715601,-71.375850,100007
30082,41.715770,-71.375780,100008
30082,41.716100,-71.375730,100009
30082,41.716431,-71.375720,100010
30082,41.716772,-71.375695,100011
30082,41.716772,-71.375695,110001
30082,41.716971,-71.375680,110002
30082,41.717301,-71.375720,110003
30082,41.717491,-71.375790,110004
30082,41.717610,-71.375850,110005
30082,41.717801,-71.375980,110006
30082,41.717941,-71.376080,110007
30082,41.718239,-71.376323,110008
30082,41.718239,-71.376323,120001
30082,41.718420,-71.376470,120002
30082,41.718611,-71.376610,120003
30082,41.719341,-71.377160,120004
30082,41.719661,-71.377410,120005
30082,41.720200,-71.377820,120006
30082,41.720720,-71.378280,120007
30082,41.721001,-71.378470,120008
30082,41.721138,-71.378572,120009
30082,41.721138,-71.378572,130001
30082,41.721310,-71.378700,130002
30082,41.721400,-71.378770,130003
30082,41.721491,-71.378860,130004
30082,41.721880,-71.379250,130005
30082,41.722041,-71.379480,130006
30082,41.722270,-71.379830,130007
30082,41.722450,-71.380120,130008
30082,41.722627,-71.380443,130009
30082,41.722627,-71.380443,140001
30082,41.722681,-71.380540,140002
30082,41.722820,-71.380710,140003
30082,41.723101,-71.381150,140004
30082,41.723250,-71.381420,140005
30082,41.723510,-71.381820,140006
30082,41.723907,-71.382437,140007
30082,41.723907,-71.382437,150001
30082,41.723941,-71.382490,150002
30082,41.724190,-71.382900,150003
30082,41.724350,-71.383180,150004
30082,41.724590,-71.383560,150005
30082,41.724810,-71.383940,150006
30082,41.724883,-71.384055,150007
30082,41.724883,-71.384055,160001
30082,41.725191,-71.384540,160002
30082,41.725321,-71.384740,160003
30082,41.725760,-71.385560,160004
30082,41.725801,-71.385630,160005
30082,41.726010,-71.386080,160006
30082,41.726261,-71.386550,160007
30082,41.726680,-71.387410,160008
30082,41.726720,-71.387500,160009
30082,41.726943,-71.387919,160010
30082,41.726943,-71.387919,170001
30082,41.727071,-71.388160,170002
30082,41.727250,-71.388540,170003
30082,41.727610,-71.389240,170004
30082,41.727800,-71.389640,170005
30082,41.727931,-71.389959,170006
30082,41.727931,-71.389959,180001
30082,41.728041,-71.390230,180002
30082,41.728160,-71.390540,180003
30082,41.728482,-71.391352,180004
30082,41.728482,-71.391352,190001
30082,41.728691,-71.391880,190002
30082,41.728971,-71.392580,190003
30082,41.729070,-71.392840,190004
30082,41.729641,-71.394200,190005
30082,41.729781,-71.394530,190006
30082,41.729852,-71.394704,190007
30082,41.729852,-71.394704,200001
30082,41.729891,-71.394800,200002
30082,41.730511,-71.396280,200003
30082,41.731090,-71.397580,200004
30082,41.731364,-71.398193,200005
30082,41.731364,-71.398193,210001
30082,41.731420,-71.398320,210002
30082,41.731800,-71.399210,210003
30082,41.732340,-71.400380,210004
30082,41.732430,-71.400576,210005
30082,41.732430,-71.400576,220001
30082,41.732990,-71.401810,220002
30082,41.733190,-71.402290,220003
30082,41.733360,-71.402880,220004
30082,41.733480,-71.403510,220005
30082,41.733551,-71.404100,220006
30082,41.733559,-71.404555,220007
30082,41.733559,-71.404555,230001
30082,41.733561,-71.404640,230002
30082,41.733540,-71.405410,230003
30082,41.733510,-71.405990,230004
30082,41.733481,-71.406470,230005
30082,41.733621,-71.406790,230006
30082,41.733831,-71.407210,230007
30082,41.734461,-71.407430,230008
30082,41.734461,-71.407430,240001
30082,41.734490,-71.407440,240002
30082,41.735111,-71.407650,240003
30082,41.735791,-71.407930,240004
30082,41.736150,-71.408020,240005
30082,41.736377,-71.408051,240006
30082,41.736377,-71.408051,250001
30082,41.736590,-71.408080,250002
30082,41.737000,-71.408120,250003
30082,41.737401,-71.408130,250004
30082,41.738561,-71.408170,250005
30082,41.738604,-71.408167,250006
30082,41.738604,-71.408167,260001
30082,41.739050,-71.408140,260002
30082,41.739180,-71.408140,260003
30082,41.739950,-71.408060,260004
30082,41.740290,-71.408020,260005
30082,41.741144,-71.407938,260006
30082,41.741144,-71.407938,270001
30082,41.741431,-71.407910,270002
30082,41.741571,-71.407890,270003
30082,41.741990,-71.407850,270004
30082,41.742350,-71.407800,270005
30082,41.742671,-71.407700,270006
30082,41.743111,-71.407520,270007
30082,41.743370,-71.407410,270008
30082,41.743550,-71.407330,270009
30082,41.743742,-71.407245,270010
30082,41.743742,-71.407245,280001
30082,41.744021,-71.407120,280002
30082,41.744531,-71.406880,280003
30082,41.744701,-71.406790,280004
30082,41.745130,-71.406540,280005
30082,41.745170,-71.406190,280006
30082,41.745226,-71.405770,280007
30082,41.745226,-71.405770,290001
30082,41.745260,-71.405510,290002
30082,41.745321,-71.405110,290003
30082,41.745390,-71.404730,290004
30082,41.745520,-71.403870,290005
30082,41.745476,-71.403859,290006
30082,41.745476,-71.403859,300001
30082,41.745520,-71.403870,300002
30082,41.745700,-71.402840,300003
30082,41.745861,-71.401790,300004
30082,41.745990,-71.400980,300005
30082,41.746010,-71.400860,300006
30082,41.746120,-71.400120,300007
30082,41.746147,-71.399977,300008
30082,41.746147,-71.399977,310001
30082,41.746271,-71.399320,310002
30082,41.746371,-71.398480,310003
30082,41.746549,-71.397368,310004
30082,41.746549,-71.397368,320001
30082,41.746580,-71.397170,320002
30082,41.746863,-71.395422,320003
30082,41.746863,-71.395422,330001
30082,41.746940,-71.394940,330002
30082,41.746950,-71.394850,330003
30082,41.747090,-71.394180,330004
30082,41.747271,-71.393710,330005
30082,41.747481,-71.393310,330006
30082,41.747631,-71.393090,330007
30082,41.747920,-71.392600,330008
30082,41.748160,-71.392200,330009
30082,41.748420,-71.391760,330010
30082,41.748580,-71.391390,330011
30082,41.748642,-71.391148,330012
30082,41.748642,-71.391148,340001
30082,41.748700,-71.390920,340002
30082,41.748730,-71.390520,340003
30082,41.748751,-71.389940,340004
30082,41.748761,-71.388920,340005
30082,41.748771,-71.387950,340006
30082,41.748787,-71.387353,340007
30082,41.748787,-71.387353,350001
30082,41.748800,-71.386860,350002
30082,41.748810,-71.386020,350003
30082,41.748826,-71.385100,350004
30082,41.748826,-71.385100,360001
30082,41.748831,-71.384800,360002
30082,41.748840,-71.384470,360003
30082,41.748850,-71.384340,360004
30082,41.748940,-71.384030,360005
30082,41.749060,-71.383840,360006
30082,41.749180,-71.383690,360007
30082,41.749330,-71.383560,360008
30082,41.749471,-71.383500,360009
30082,41.749671,-71.383470,360010
30082,41.749940,-71.383500,360011
30082,41.750098,-71.383537,360012
30082,41.750098,-71.383537,370001
30082,41.750150,-71.383550,370002
30082,41.750461,-71.383610,370003
30082,41.750831,-71.383670,370004
30082,41.751111,-71.383710,370005
30082,41.751340,-71.383720,370006
30082,41.751511,-71.383690,370007
30082,41.751790,-71.383640,370008
30082,41.752200,-71.383620,370009
30082,41.752265,-71.383635,370010
30082,41.752265,-71.383635,380001
30082,41.752561,-71.383700,380002
30082,41.752911,-71.383860,380003
30082,41.753151,-71.384020,380004
30082,41.753301,-71.384150,380005
30082,41.753451,-71.384330,380006
30082,41.753670,-71.384650,380007
30082,41.753870,-71.385040,380008
30082,41.754071,-71.385502,380009
30082,41.754071,-71.385502,390001
30082,41.754290,-71.386010,390002
30082,41.754701,-71.386960,390003
30082,41.754770,-71.387120,390004
30082,41.754890,-71.387300,390005
30082,41.755061,-71.387540,390006
30082,41.755241,-71.387730,390007
30082,41.755270,-71.387754,390008
30082,41.755270,-71.387754,400001
30082,41.755501,-71.387940,400002
30082,41.755881,-71.388170,400003
30082,41.756090,-71.388300,400004
30082,41.756431,-71.388490,400005
30082,41.756610,-71.388600,400006
30082,41.756743,-71.388652,400007
30082,41.756743,-71.388652,410001
30082,41.756891,-71.388710,410002
30082,41.757241,-71.388820,410003
30082,41.758570,-71.389130,410004
