stop_id,stop_name,stop_lat,stop_lon,route_ids
9880,WARWICK FS DARTMOOR,41.768675,-71.405144,"3,1"
9895,ELMWOOD BETWEEN CARMAN &  SHARON,41.768171,-71.424512,20
9900,PONTIAC NS ROCKLAND,41.76838,-71.439197,22
9905,RESERVOIR AT 1200 RESERVOIR,41.768399,-71.455966,21
9910,RESERVOIR FS COULTERS,41.768368,-71.456161,21
9955,RESERVOIR NS RANGELY,41.769468,-71.455112,21
9960,BULLOCKS POINT NS LINCOLN,41.770921,-71.361589,33
9970,OAKLAWN FS RALLS,41.769993,-71.470379,30
9980,WARWICK AT STOP&SHOP,41.769615,-71.40541,"3,1"
9990,PONTIAC FS FOREST,41.769384,-71.438628,22
9995,RESERVOIR OPP MCDONALDS,41.771809,-71.452731,21
10005,OAKLAWN NS OAKLAWN MANOR DR,41.770389,-71.470381,30
10030,ELMWOOD OPP JOB LOT,41.770958,-71.423505,20
10045,WARWICK AT 222 WARWICK,41.77115,-71.405261,3
10055,ELMWOOD MIDBLOCK PRICERITE,41.771058,-71.423531,20
10075,BROAD NS BERWICK,41.771177,-71.394366,3
10085,WAMPANOAG OPP ARGYLE,41.77183,-71.324882,"61,60"
10105,BROAD OPP GLEN,41.772294,-71.39581,3
10120,RESERVOIR NS BRIDGETON,41.773259,-71.451308,21
10145,BROAD NS ROSEWOOD,41.772516,-71.395991,3
10155,PONTIAC FS COLONIAL,41.771694,-71.436972,22
10190,PONTIAC BETWEEN HODSELL & COLONIAL,41.772174,-71.436888,22
10215,BULLOCKS POINT FS WASHINGTON,41.772703,-71.362886,33
10220,OAKLAWN NS WOODSTOCK,41.772876,-71.469073,30
10230,WAMPANOAG AT 1689 WAMPANOAG,41.766917,-71.322601,"60,61"
10240,WARWICK FS 174 WARWICK AVE,41.772651,-71.404296,"3,1"
10250,OAKLAWN AT 101 OAKLAWN,41.77294,-71.469168,30
10260,WARWICK NS PARK,41.773554,-71.403845,"3,1"
10300,WAMPANOAG AT 1472 WAMPANOAG,41.77426,-71.326417,"61,60"
10310,RESERVOIR AT MCDONALDS,41.771824,-71.452812,21
10315,ELMWOOD OPP OSSCO BOLT N SCREW,41.773009,-71.422757,20
10320,WAMPANOAG FS PRESIDENT,41.772461,-71.325534,"60,61"
10335,WARWICK AT 118 WARWICK,41.774248,-71.403046,3
10345,ELMWOOD FS FENNER,41.773656,-71.422585,20
10360,PONTIAC FS WATERMAN,41.77404,-71.437338,22
10370,OAKLAWN OPP ROYALE APTS,41.774543,-71.468484,30
10380,PONTIAC AT CITGO GAS,41.774304,-71.43724,22
10390,BROAD FS SHAW,41.774878,-71.398444,3
10395,BROAD FS MOORLAND,41.77399,-71.397891,3
10405,RESERVOIR NS NOWELL,41.774767,-71.449806,21
10415,RESERVOIR AT 1001 RESERVOIR,41.774401,-71.450366,21
10440,BROAD AT LIBRARY ENTRANCE,41.776124,-71.399418,3
10455,WARWICK FS VILLA,41.775662,-71.40198,"3,1"
10460,WARWICK FS VILLA,41.775538,-71.4023,"3,1"
10465,OAKLAWN AT 55 OAKLAWN,41.775349,-71.468533,30
10470,RESERVOIR NS VIKING,41.775656,-71.44903,21
10475,RESERVOIR AT HEMALIN,41.776263,-71.448014,21
10525,ELMWOOD FS PARK,41.775981,-71.421745,20
10530,RESERVOIR NS LOCKMERE,41.776643,-71.447648,21
10540,ELMWOOD NS HATHAWAY,41.776593,-71.421381,20
10565,ROLFE FS AUBURN,41.7771,-71.4364,22
10570,WAMPANOAG AT 1375 WAMPANOAG,41.775831,-71.328304,"60,61"
10585,WAMPANOAG NS MOHAWK,41.776974,-71.328889,"61,60"
10620,ELMWOOD NS SPOONER,41.77819,-71.421015,20
10630,WARWICK NS BARTLETT,41.777483,-71.40078,"3,1"
10640,RESERVOIR NS AUBURN,41.777784,-71.445905,21
10660,ROLFE NS PARK AVE,41.778294,-71.435852,22
10665,WARWICK NS BARTLETT,41.777419,-71.400615,3
10685,NORWOOD FS BROAD,41.778068,-71.399879,3
10690,NORWOOD NS BROAD,41.778233,-71.399938,3
10695,RESERVOIR NS RIVERFARM,41.778049,-71.445688,21
10700,BROAD FS NORWOOD,41.77822,-71.400369,1
10735,CRANSTON OPP UXBRIDGE,41.778666,-71.466972,30
10740,ROLFE FS PONTIAC,41.778477,-71.436012,22
10750,CRANSTON NS UXBRIDGE,41.778337,-71.467164,30
10755,NORWOOD NS PAWTUXET,41.778719,-71.396304,3
10765,NORWOOD FS PAWTUXET,41.778881,-71.396365,3
10770,PONTIAC NS PARK,41.779282,-71.435361,22
10780,PONTIAC FS PARK,41.779214,-71.43527,22
10786,BULLOCKS POINT AT STONEGATE CONDOMINIUMS,41.777732,-71.363255,33
10790,NORWOOD AT 90 NORWOOD,41.779127,-71.394174,3
10810,ELMWOOD FS SAWYER,41.778997,-71.420499,20
10815,BROAD FS WHEELER,41.780539,-71.400849,1
10830,RESERVOIR NS CALAMAN,41.779834,-71.443218,21
10840,WAMPANOAG FS FORBES SQUARE,41.779631,-71.333061,"60,61"
10845,WAMPANOAG AT WHJJ TRANSMITTER,41.780064,-71.333227,"61,60"
10850,RESERVOIR NS BLAISDELL,41.779722,-71.443198,21
10875,CRANSTON AT 1790 CRANSTON,41.780466,-71.465558,30
10880,CRANSTON NS VERVENNA,41.780305,-71.465711,30
10885,NARRAGANSETT BLVD NS GRAND,41.780595,-71.393323,3
10890,NARRAGANSETT BLVD FS GRAND,41.781004,-71.393224,3
10900,BROAD NS WHEELER,41.780383,-71.400749,1
10910,ELMWOODNS DIXON,41.779811,-71.420329,20
10920,PAWTUCKET AT BANK OF AMERICA,41.7809,-71.363188,33
10925,RESERVOIR FS LEYDEN,41.781008,-71.441687,21
10930,ELMWOOD FS MCKINLEY,41.781444,-71.419596,20
10935,RESERVOIR NS NORFOLK,41.780884,-71.441624,21
10940,PONTIAC OPP MAURAN,41.781261,-71.431801,22
10950,PONTIAC NS BECKWITH,41.780955,-71.432553,22
10955,PAWTUCKET NS INDUSTRIAL CT,41.781871,-71.363474,33
10975,RESERVOIR NS HIGH SCHOOL AVE,41.781909,-71.440159,21
10985,ELMWOOD FS WHITNEY,41.781914,-71.419648,20
10990,CRANSTON OPP 1755 CRANSTON,41.782621,-71.464849,30
11005,RESERVOIR NS LAMBERT,41.782551,-71.439453,21
11015,CRANSTON NS PARK,41.782962,-71.464866,30
11022,BROAD NS ARMINGTON,41.782913,-71.401083,1
11030,PAWTUCKET AT CONTRACTORS SUPPLY,41.7832,-71.363446,33
11035,CRANSTON FS PARK,41.783535,-71.464606,30
11040,RESERVOIR NS LEGION WAY,41.783257,-71.438533,21
11045,NARRAGANSETT BLVD NS ARMINGTON,41.783425,-71.39426,3
11060,NARRAGANSETT BLVD NS NARRAGANSETT,41.783962,-71.394186,3
11065,RESERVOIR NS BECKWITH,41.784189,-71.43697,21
11070,RESERVOIR NS BURNSIDE,41.783931,-71.43755,21
11075,ELMWOOD OPP CARLISLE,41.784095,-71.418774,20
11080,ELMWOOD NS CARLISLE,41.784114,-71.418934,20
11085,PONTIAC OPP BRANDON,41.784438,-71.43119,22
11095,CRANSTON NS AMERICA,41.784454,-71.464312,30
11100,BROAD OPP ARMINGTON,41.783106,-71.401188,1
11110,PAWTUCKET AVE OPP 3348 PAWTUCKET,41.782986,-71.363563,33
11115,CRANSTON NS KNIGHT,41.784433,-71.464431,30
11135,DYER FS PARK,41.784509,-71.457036,17
11150,RESERVOIR NS WILLIS,41.784861,-71.436273,21
11155,PONTIAC FS BRANDON,41.784589,-71.43109,22
11170,RESERVOIR FS PRESTON,41.785147,-71.435549,21
11185,DYER FS POCASSET VILLAGE,41.784574,-71.457126,17
11195,AMFLEX NS COMSTOCK,41.785283,-71.51558,19
11210,NARRAGANSETT BLVD FS HARBORSIDE BLVD,41.785919,-71.394861,3
11220,PAWTUCKET FS WHEELER,41.786067,-71.363887,33
11225,RESERVOIR NS CARLETON,41.78565,-71.435146,21
11230,BROAD FS MONTGOMERY,41.785574,-71.401616,"11,1"
11240,BROAD FS MONTGOMERY,41.786141,-71.401675,"11,1"
11250,ELMWOOD AT ROGER WILLIAMS PARK,41.785939,-71.41963,20
11255,ELMWOOD AT ROGER WILLIAMS PARK ENTRANCE,41.78641,-71.419669,20
11260,CRANSTON NS MASSACHUSETTS,41.78606,-71.46389,30
11265,SAILOR WAY NS AMFLEX,41.786386,-71.509791,19
11270,CRANSTON NS MATTHEWSON,41.786423,-71.463868,30
11275,NARRAGANSETT BLVD FS MONTGOMERY,41.78604,-71.395084,3
11285,PAWTUCKET OPP VILLAGE GREEN,41.786644,-71.364138,33
11290,DYER AT 870 DYER,41.787501,-71.455994,17
11295,DYER AT 881 DYER,41.786545,-71.456034,17
11310,PONTIAC FS RUTHERGLEN,41.787531,-71.431435,22
11330,PONTIAC NS RICHFIELD,41.78614,-71.431645,22
11335,EDDY NS MORTON,41.78957,-71.403042,1
11340,WAMPANOAG OPP 600 WAMPANOAG,41.790814,-71.336598,"60,61,32"
11350,EDDY NS VERMONT,41.787739,-71.402504,1
11355,NARRAGANSETT BLVD NS WASHINGTON,41.787848,-71.395527,3
11360,WAMPANOAG AT UTILITY POLE 87 1/2,41.786215,-71.333351,"61,60"
11375,DYER AT 830 DYER,41.789009,-71.4567,17
11385,CRANSTON NS BATCHELLOR,41.788113,-71.463237,30
11395,CRANSTON OPP BATCHELLOR,41.788074,-71.463148,30
11400,PONTIAC FS RESERVOIR,41.787815,-71.431467,22
11420,EDDY FS CALIFORNIA,41.788375,-71.402563,1
11435,PAWTUCKET OPP WATER VIEW,41.788205,-71.364326,33
11440,PAWTUCKET OPP BAYVIEW SCHOOL,41.78927,-71.364873,33
11465,PLAINFIELD FS SAILOR WAY,41.788703,-71.507889,19
11485,WAMPANOAG AT MOBIL GAS STATION,41.789554,-71.333269,"61,60"
11490,RESERVOIR NS ROGER WILLIAMS,41.789245,-71.429915,22
11495,PLAINFIELD NS SIMMONSVILLE,41.78918,-71.504541,19
11510,ELMWOOD FS CADILLAC,41.789451,-71.421333,20
11515,CRANSTON NS HAVE,41.789736,-71.462335,30
11520,CRANSTON OPP VALLONE,41.789386,-71.462614,30
11530,ELMWOOD FS HEMPSTEAD,41.789447,-71.421644,20
11535,CARR STREET (R-LINE),41.789596,-71.404727,11
11540,RESERVOIR OPP ROGER WILLIAMS,41.789266,-71.430208,22
11550,PAWTUCKET AT BAYVIEW SCHOOL,41.789583,-71.364829,33
11555,ALLENS AT 934 ALLENS,41.789667,-71.396096,3
11570,CRANSTON FS FLORIDA,41.789832,-71.459942,30
11575,EDDY BETWEEN CAROLINA & NEW YORK,41.790143,-71.403085,1
11590,CRANSTON OPP FLORIDA,41.790013,-71.46045,30
11610,CRANSTON NS DYER,41.790502,-71.456549,30
11615,CRANSTON NS BYRON,41.790429,-71.456557,30
11620,PLAINFIELD NS INDEPENDENCE WAY,41.789674,-71.501118,19
11650,CRANSTON NS VICTORIA,41.790749,-71.454114,30
11655,RESERVOIR OPP DELMAR,41.790413,-71.429027,22
11660,CRANSTON NS STANDISH,41.790909,-71.453,30
11670,CRANSTON NS STANDISH,41.790766,-71.453278,30
11680,ALLENS NS GEORGIA,41.791906,-71.39683,3
11695,CRANSTON NS GANSETT,41.791463,-71.452052,30
11700,CITIZENS OPERATIONS CTR - E PROVIDENCE,41.790121,-71.356338,32
11715,WAMPANOAG OPP GATES OF HEAVEN,41.791481,-71.344402,"60,61,32"
11720,ALLENS FS CALIFORNIA,41.789285,-71.396178,3
11725,ELMWOOD OPP RIPTA HQ,41.792051,-71.422788,20
11730,PLAINFIELD FS NARDOLILLO,41.791098,-71.496822,19
11735,PLAINFIELD OPP NARDOLILLO,41.79101,-71.496814,19
11740,ELMWOOD OPP THACKERY,41.79186,-71.422911,20
11745,CRANSTON AT 1260 CRANSTON,41.791435,-71.451882,30
11750,PLAINFIELD FS CLAIBORNE PELL MANOR,41.791482,-71.494008,19
11760,PLAINFIELD FS PLAINFIELD CIR,41.791451,-71.489921,19
11770,PAWTUCKET NS BOND,41.791767,-71.365686,33
11775,PLAINFIELD FS BLUE JAY WAY,41.791554,-71.49178,19
11780,RESERVOIR FS ARDOENE,41.791778,-71.427989,22
11810,EDDY BETWEEN CHAPMAN & TORONTO,41.791868,-71.403495,1
11815,CITIZENS WAY NS TRIPPS LN,41.791094,-71.354429,32
11820,WAMPANOAG AT 610 WAMPANOAG,41.791103,-71.336213,"61,60"
11825,TRIPPS LN NS ORCHARD VIEW MANOR,41.79134,-71.354289,32
11835,RESERVOIR NS ARDOENE,41.791913,-71.428113,22
11840,CRANSTON FS HOWARD,41.792529,-71.451251,30
11860,PAWTUCKET AT 3044 PAWTUCKET,41.792408,-71.365233,33
11865,PLAINFIELD FS PEZZULO,41.792526,-71.488421,19
11870,ALLENS NS GEORGIA,41.792374,-71.397217,3
11875,TRIPPS LN OPP MADELINE,41.792115,-71.353956,32
11880,ROGER WILLIAMS PARK (R-LINE),41.792248,-71.40721,11
11885,CRANSTON NS PURITAN,41.792959,-71.451188,30
11890,ROGER WILLIAMS PARK (R-LINE),41.792973,-71.408311,11
11900,ELMWOOD OPP WARRINGTON,41.793371,-71.423731,20
11910,PLAINFIELD AT 1469 PLAINFIELD,41.793702,-71.486798,19
11925,ELMWOOD FS WARRINGTON,41.793509,-71.423633,20
11930,WAMPANOAG AT GATES OF HEAVEN,41.791919,-71.344223,"61,60"
11945,EDDY NS JOHNSON,41.79339,-71.404099,1
11950,PLAINFIELD AT YEOMAN,41.793604,-71.486724,19
11960,RESERVOIR FS NARRAGANSETT,41.794317,-71.426624,22
11965,RESERVOIR NS ALGONQUIN,41.793697,-71.427014,22
11970,TRIPPS LN AT 15 TRIPPS LANE,41.794193,-71.353347,32
11975,ALLENS NS BAKER,41.79395,-71.397702,3
11985,CADILLAC OPP RODMAN (COLONY HOUSE),41.794165,-71.416191,6
11990,CRANSTON OPP BURNHAM,41.794085,-71.450399,30
12005,PAWTUCKET OPP MOUNTAIN,41.79412,-71.364684,33
12015,TRIPPS LN OPP CITIZENS BANK,41.794662,-71.353405,32
12020,PAWTUCKET NS MOUNTAIN,41.794619,-71.364651,33
12045,BROAD AT PRAIRIE,41.794612,-71.410082,6
12050,ALLENS OPP ELLENFIELD,41.794334,-71.397665,3
12055,ALLENS NS ERNEST,41.795271,-71.39822,3
12065,CRANSTON OPP 1141 CRANSTON,41.795076,-71.449655,30
12070,EARLY STREET (R-LINE),41.79591,-71.411875,11
12075,PLAINFIELD OPP MILL,41.795452,-71.483732,19
12090,ELMWOOD OPP LENOX,41.795236,-71.424775,20
12095,CHESTNUT HILL FS LAUREL HILL,41.795443,-71.452884,18
12105,ELMWOOD NS LENOX,41.795032,-71.424457,20
12110,TRIPPS LN NS WAMPANOAG TRAIL,41.795715,-71.352944,32
12115,TRIPPS LN FS WAMPANOAG TRAIL,41.795579,-71.353166,32
12120,DYER NS CHESTNUT HILL,41.795706,-71.457319,"18,17"
12125,DYER OPP CHESTNUT HILL,41.795912,-71.457567,"18,17"
12135,BROAD FS EARLY,41.795695,-71.411475,"6,11"
12140,CRANSTON FS SENECA,41.795713,-71.449511,30
12150,RESERVOIR AT ONE RESERVOIR AVENUE,41.796895,-71.426094,22
12155,RESERVOIR FS ADELAIDE,41.796262,-71.425953,22
12165,LAUREL HILL NS LOOKOUT,41.796106,-71.45254,18
12170,CRANSTON AT 1070 CRANSTON,41.797367,-71.448413,30
12180,CHESTNUT HILL AT 122 CHESTNUT HILL,41.796028,-71.455352,18
12185,PLAINFIELD FS ATWOOD,41.795865,-71.483153,19
12210,PLAINFIELD NS CLEMENCE,41.796183,-71.482101,19
12230,PAWTUCKET NS IVAN,41.796186,-71.363978,33
12245,ALVAREZ SCHOOL,41.795244,-71.42933,22
12265,ELMWOOD NS ATLANTIC,41.796616,-71.425474,20
12275,PLAINFIELD AT 1350 PLAINFIELD,41.796639,-71.480483,19
12320,PLAINFIELD OPP FLETCHER,41.796928,-71.479772,19
12325,ALLENS FS 642 ALLENS,41.796985,-71.398597,3
12335,ALLENS OPP I-95N ON RAMP,41.80056,-71.400451,3
12355,PLAINFIELD OPP SCHOOL,41.79729,-71.478887,19
12365,PAWTUCKET NS HEATH,41.797494,-71.363713,33
12370,EDDY NS PAVILION,41.797295,-71.405053,"1,3"
12385,EDDY FS PAVILION,41.797334,-71.405205,1
12395,DYER AT 562 DYER,41.797626,-71.457671,17
12400,ELMWOOD NS ONTARIO,41.797604,-71.425834,"20,22"
12410,DYER AT 565 DYER,41.79775,-71.4578,17
12415,CRANSTON FS DOVER,41.797434,-71.448587,30
12435,PAWTUCKET NS WAMPANOAG TRL,41.79773,-71.363434,33
12450,PLAINFIELD AT 1244 PLAINFIELD,41.798046,-71.475836,19
12475,PLAINFIELD NS POCASSET,41.798144,-71.47596,19
12480,THURBERS AVENUE (R-LINE),41.798394,-71.414778,11
12495,EDDY OPP APPLEGATE,41.799083,-71.405528,"1,3"
12500,EDDY NS APPLEGATE,41.799188,-71.405678,1
12545,DYER OPP ELWYN,41.798721,-71.457947,17
12560,LAUREL HILL FS ELWYN,41.798532,-71.452277,18
12570,ALLENS AT LEHIGH METALS CORP,41.801888,-71.40102,3
12575,PLAINFIELD AT 1192 PLAINFIELD,41.798657,-71.473367,19
12580,GARFIELD AVE AT STOP & SHOP,41.795586,-71.443918,"30,31"
12581,GARFIELD NS GIBBS PKING LOT,41.800858,-71.441739,31
12582,GARFIELD AVE AT LOWES,41.795793,-71.444103,31
12590,THURBERS AVENUE (R-LINE),41.798155,-71.414635,11
12605,PAWTUCKET OPP VINCENT,41.799178,-71.362926,"33,32"
12625,ELMWOOD OPP REDWING,41.799313,-71.42633,"20,22"
12630,PAWTUCKET NS VINCENT,41.799153,-71.363072,"33,32"
12635,PRAIRIE FS COLFAX,41.799406,-71.412233,6
12645,CRANSTON FS MCCABE,41.799234,-71.447661,30
12660,PLAINFIELD FS STIMPSON,41.799552,-71.472077,19
12670,CRANSTON OPP BIRCH,41.799857,-71.446954,30
12680,EDDY NS THURBERS,41.800199,-71.405954,1
12685,LAUREL HILL FS GLADSTONE,41.799644,-71.452296,18
12690,EDDY FS THURBERS,41.80067,-71.405944,"1,3"
12695,CRANSTON NS BIRCH,41.800111,-71.446991,30
12720,ONTARIO STREET (R-LINE),41.800125,-71.417112,11
12725,PRAIRIE NS COLFAX,41.799416,-71.412133,6
12735,LAUREL HILL NS ARGYLE,41.800281,-71.452139,18
12750,GARFIELD OPP SANFORD BROWN,41.800871,-71.441511,"30,31"
12760,GARFIELD FS CRANSTON,41.802491,-71.441904,31
12763,CRANSTON OPP GARFIELD,41.803025,-71.442373,30
12770,ONTARIO STREET (R-LINE),41.800621,-71.417589,11
12775,PLAINFIELD AT EVANS,41.800672,-71.470076,19
12795,LAUREL HILL FS WALES,41.801306,-71.452015,18
12800,ELMWOOD OPP HAWTHORNE,41.801019,-71.426316,"20,22"
12805,LAUREL HILL FS BRACKEN,41.801522,-71.452132,18
12815,CRANSTON FS WHIPPLE,41.801453,-71.445533,30
12820,PAWTUCKET FS HOWLAND,41.801658,-71.36207,33
12850,DYER OPP 448 DYER,41.801704,-71.458355,17
12855,CRANSTON FS WEBSTER,41.80167,-71.445526,30
12860,PRAIRIE FS OXFORD,41.801901,-71.413219,6
12885,PAWTUCKET NS UNITY,41.801931,-71.362073,33
12895,PLAINFIELD FS MORGAN,41.80206,-71.469323,19
12905,ALLENS NS WARREN,41.803494,-71.401741,3
12910,ALLENS AT I-95N ON RAMP,41.800844,-71.400272,3
12915,PLAINFIELD OPP MORGAN,41.802245,-71.46898,19
12930,EDDY FS ASHMONT,41.802396,-71.406597,1
12935,EDDY OPP ASHMONT,41.802353,-71.40639,"1,3"
12950,LAUREL HILL FS MAPLEWOOD,41.803201,-71.452027,18
12960,S BROADWAY OPP MARTIN,41.802889,-71.3741,32
12965,LAUREL HILL FS HEATHER,41.80302,-71.451955,18
12995,CRANSTON NS GARFIELD,41.802805,-71.442741,30
13025,CRANSTON FS WASHINGTON,41.803322,-71.440087,"30,31"
13035,ELMWOOD NS BURNETT,41.80327,-71.425915,"20,22"
13050,ELMWOOD AT MAWNEY,41.803575,-71.425615,"20,22"
13060,PRAIRIE AT 384 PRAIRIE,41.80376,-71.413975,6
13075,PRAIRIE FS POTTERS,41.803738,-71.414088,6
13080,CATAMORE NS JORDAN,41.803879,-71.343008,34
13085,PUBLIC STREET (R-LINE),41.804199,-71.419327,11
13095,EVERGREEN FS JORDAN,41.80397,-71.344855,34
13100,PAWTUCKET NS WALMER,41.803833,-71.361246,33
13105,PLAINFIELD OPP 983 PLAINFIELD,41.804632,-71.466949,19
13110,ALLENS AT 307 ALLENS,41.804909,-71.402348,3
13120,LAUREL HILL NS WAKEFIELD,41.804054,-71.451888,18
13125,ALLENS NS LEHIGH,41.80218,-71.400865,3
13130,PAWTUCKET OPP WALMER,41.803994,-71.361387,33
13135,PUBLIC STREET (R-LINE),41.804919,-71.419455,11
13145,CRANSTON FS ANTHONY,41.804276,-71.438753,31
13160,ELMWOOD AT MOORE,41.804723,-71.425304,"20,22"
13165,PLAINFIELD NS COOLIDGE,41.804646,-71.466664,19
13175,LAUREL HILL NS FARMINGTON,41.805059,-71.452037,18
13180,DYER OPP MICA,41.804305,-71.458218,17
13225,S BROADWAY FS RIDGE,41.804984,-71.373294,32
13235,S BROADWAY OPP LEE,41.805508,-71.37324,32
13240,PAWTUCKET NS BRIGHTRIDGE,41.805683,-71.360785,33
13245,PRAIRIE AT SARATOGA,41.805225,-71.414616,6
13250,EDDY FS SHERBURNE,41.805486,-71.407118,"1,3"
13265,PAWTUCKET NS GARDINER,41.805916,-71.36055,33
13270,CRANSTON NS BENEDICT,41.805457,-71.437373,31
13290,CRANSTON NS WADSWORTH,41.805672,-71.436928,31
13295,PLAINFIELD OPP 928 PLAINFIELD,41.805528,-71.465501,19
13310,POCASSET NS ALTO,41.805593,-71.457618,17
13340,EDDY FS TRASK,41.80474,-71.407087,1
13345,UNION AT 429 UNION,41.806311,-71.451876,18
13355,UNION NS TERRACE,41.806285,-71.450046,18
13360,LAUREL HILL NS UNION,41.805877,-71.452174,18
13365,UNION NS TERRACE,41.806182,-71.450167,18
13370,POCASSET NS UNION,41.806442,-71.457106,17
13385,PARKIS AVENUE (R-LINE),41.809151,-71.420772,11
13405,ELMWOOD NS PLENTY,41.807089,-71.42475,"20,22"
13415,UNION NS WEBSTER,41.806766,-71.447699,18
13425,UNION NS WEBSTER,41.806914,-71.447386,18
13430,ALLENS FS WARREN,41.8035,-71.401474,3
13435,S BROADWAY OPP 1253 S BROADWAY,41.807274,-71.372493,32
13450,PLAINFIELD NS FARMINGTON,41.80694,-71.46413,19
13455,PLENTY STREET - SAINT JOSEPH'S HOSPITAL (R-LINE),41.806588,-71.420011,11
13460,S BROADWAY FS SETH,41.807195,-71.372641,32
13470,CRANSTON FS LINWOOD,41.807254,-71.435477,31
13475,CRANSTON NS LINWOOD,41.807316,-71.435524,31
13480,UNION OPP PRISCILLA,41.807256,-71.445845,18
13485,ALLENS NS CHEATERS,41.807548,-71.403527,3
13495,EDDY NS PUBLIC,41.807605,-71.407268,1
13500,PUBLIC NS EDDY,41.807479,-71.406924,4
13505,UNION NS PRISCILLA,41.807379,-71.445713,18
13515,WARREN FS HIGHLAND,41.807772,-71.341934,34
13525,POCASSET NS SOPHIA,41.807621,-71.456358,17
13535,WARREN NS HIGHLAND,41.807773,-71.342212,34
13550,CCRI (PROVIDENCE CAMPUS),41.807713,-71.412881,6
13555,POCASSET OPP SOPHIA,41.807373,-71.456389,17
13565,ALLENS OPP 253 ALLENS,41.807239,-71.403114,3
13575,PLAINFIELD OPP 861 PLAINFIELD,41.808222,-71.463385,19
13585,UNION OPP CUMERFORD,41.808006,-71.442975,18
13595,PAWTUCKET NS RICE,41.807923,-71.359835,33
13600,PAWTUCKET NS HILLSIDE,41.808174,-71.359956,33
13610,UNION NS ATWOOD,41.808316,-71.442276,18
13620,S BROADWAY FS FORT,41.80855,-71.372187,32
13635,CRANSTON NS WAVERLY,41.808463,-71.434516,31
13645,S BROADWAY OPP 1149 S BROADWAY,41.808281,-71.372168,32
13650,STANIFORD NS WILLARD,41.808646,-71.411755,6
13665,POCASSET OPP WESTERLY,41.808845,-71.455476,17
13685,CRANSTON NS BELLVUE,41.808843,-71.434045,31
13695,UNION FS LINWOOD,41.808999,-71.439278,18
13700,UNION OPP LINWOOD,41.809027,-71.439533,18
13705,WATERMAN OPP STATE,41.808921,-71.341579,34
13710,PARKIS AVENUE (R-LINE),41.809033,-71.420871,11
13715,WATERMAN FS STATE,41.809076,-71.341738,34
13735,POCASSET OPP DANIEL,41.809133,-71.455093,17
13765,PAWTUCKET OPP BALDWIN,41.810115,-71.359261,33
13770,WATERMAN OPP 990 WATERMAN,41.809778,-71.343842,34
13795,ELMWOOD FS W. FRIENDSHIP,41.810158,-71.423752,"20,22"
13805,ELLERY NS WAVERLY,41.809927,-71.438424,18
13825,PLAINFIELD AT 825 PLAINFIELD,41.808629,-71.463352,19
13830,EDDY NS BLACKSTONE,41.810248,-71.407272,"3,1"
13835,EDDY NS BLACKSTONE,41.809932,-71.407147,"1,3"
13840,CRANSTON NS FORD,41.810143,-71.432991,31
13850,GAY NS DUDLEY,41.809862,-71.412821,6
13855,POSCASSET OPP BARROWS,41.810392,-71.454263,17
13860,CRANSTON NS SUPERIOR,41.810344,-71.432698,31
13865,WATERMAN OPP 991 WATERMAN,41.810119,-71.34438,34
13870,ELLERY NS ROSEDALE,41.810338,-71.43821,18
13880,POCASSET NS LAUREL HILL,41.81094,-71.453906,17
13885,ELMWOOD OPP WILSON,41.811208,-71.423075,"20,22"
13895,CRANSTON OPP HOLLIS,41.81095,-71.432132,31
13900,PAWTUCKET NS WARREN,41.810603,-71.358924,33
13902,PAWTUCKET FS WARREN,41.811621,-71.358543,"34,33"
13903,PAWTUCKET NS WARREN,41.811674,-71.358835,"33,34"
13905,WATERMAN FS ROCKAWAY,41.811061,-71.347138,34
13915,POCASSET AT 128 POCASSET,41.811143,-71.452779,17
13920,WATERMAN AT 900 WATERMAN,41.810947,-71.346566,34
13945,PLAINFIELD OPP 752 PLAINFIELD,41.810247,-71.462464,19
13960,WATERMAN AT 865 WATERMAN,41.812134,-71.349166,34
14000,CHAPIN NS ELLERY,41.811966,-71.438074,18
14005,EDDY OPP RHODE ISLAND HOSPITAL ENTRANCE,41.812032,-71.406978,"3,1"
14010,RHODE ISLAND HOSPITAL (FRONT DOOR),41.811741,-71.408833,1
14015,CRANSTON NS CHAPIN,41.811763,-71.431153,31
14025,CHAPIN NS MESSER,41.811765,-71.435778,18
14030,CHAPIN FS PARADE,41.81196,-71.431544,18
14035,EDDY FS BORDEN,41.811967,-71.40713,"3,1"
14040,CHAPIN OPP SYCAMORE,41.811829,-71.43448,18
14055,CHAPIN FS SYCAMORE,41.811925,-71.434478,18
14060,CHAPIN NS PARADE,41.811885,-71.431541,18
14070,POCASSET NS WEBSTER,41.81177,-71.450322,17
14105,CRANSTON NS PARADE,41.812058,-71.430928,"18,31"
14120,PLAINFIELD OPP SANFORD,41.812396,-71.460957,19
14125,ELMWOOD NS BRIDGHAM,41.812445,-71.422221,"20,22"
14130,PLAINFIELD NS DANIEL,41.812355,-71.460281,19
14135,WATERMAN NS COMMERCIAL WAY,41.81252,-71.34963,34
14140,ELMWOOD FS BRIDGHAM,41.812529,-71.422375,"20,22"
14150,COMMERCIAL WAY NS WATERMAN,41.812847,-71.349748,34
14155,POCASSET NS WEBSTER,41.812302,-71.449736,17
14160,POCASSET OPP DUNFORD,41.812436,-71.449389,17
14175,CRANSTON FS DEXTER,41.812525,-71.429919,31
