route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
28,hsep1601-Weekday-2-SE2016-1111100,2395550,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395551,"KENNEDY PLAZA (PROVIDENCE)",0,324724,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395552,"KENNEDY PLAZA (PROVIDENCE)",0,324720,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395553,"KENNEDY PLAZA (PROVIDENCE)",0,324722,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395554,"KENNEDY PLAZA (PROVIDENCE)",0,324723,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395555,"KENNEDY PLAZA (PROVIDENCE)",0,324727,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395556,"KENNEDY PLAZA (PROVIDENCE)",0,324721,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395557,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395558,"KENNEDY PLAZA (PROVIDENCE)",0,324724,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395559,"KENNEDY PLAZA (PROVIDENCE)",0,324720,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395560,"KENNEDY PLAZA (PROVIDENCE)",0,324722,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395561,"KENNEDY PLAZA (PROVIDENCE)",0,324723,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395562,"KENNEDY PLAZA (PROVIDENCE)",0,324727,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395563,"KENNEDY PLAZA (PROVIDENCE)",0,324721,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395564,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395565,"KENNEDY PLAZA (PROVIDENCE)",0,324724,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395566,"KENNEDY PLAZA (PROVIDENCE)",0,324720,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395567,"KENNEDY PLAZA (PROVIDENCE)",0,324722,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395568,"KENNEDY PLAZA (PROVIDENCE)",0,324723,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395569,"KENNEDY PLAZA (PROVIDENCE)",0,324727,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395570,"KENNEDY PLAZA (PROVIDENCE)",0,324721,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395571,"KENNEDY PLAZA (PROVIDENCE)",0,324725,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395572,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395573,"KENNEDY PLAZA (PROVIDENCE)",0,324724,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395574,"KENNEDY PLAZA (PROVIDENCE)",0,324720,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395575,"KENNEDY PLAZA (PROVIDENCE)",0,324722,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395576,"KENNEDY PLAZA (PROVIDENCE)",0,324723,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395577,"KENNEDY PLAZA (PROVIDENCE)",0,324727,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395578,"KENNEDY PLAZA (PROVIDENCE)",0,324721,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395579,"KENNEDY PLAZA (PROVIDENCE)",0,324725,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395580,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395581,"KENNEDY PLAZA (PROVIDENCE)",0,324724,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395582,"KENNEDY PLAZA (PROVIDENCE)",0,324720,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395583,"KENNEDY PLAZA (PROVIDENCE)",0,324727,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395584,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395585,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
28,hsep1601-Weekday-2-SE2016-1111100,2395586,"KENNEDY PLAZA (PROVIDENCE)",0,324726,280024
66,hsep1601-Weekday-2-SE2016-1111100,2395588,"PROVIDENCE via CCRI-WARWICK",0,324784,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395589,"PROVIDENCE via CCRI-WARWICK",0,324784,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395590,"PROVIDENCE via CCRI-WARWICK",0,324780,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395591,"PROVIDENCE via CCRI-WARWICK",0,324783,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395592,"PROVIDENCE via CCRI-WARWICK",0,324782,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395593,"PROVIDENCE via CCRI-WARWICK",0,324780,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395594,"PROVIDENCE via CCRI-WARWICK",0,324783,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395595,"PROVIDENCE via CCRI-WARWICK",0,324782,660117
66,hsep1601-Weekday-2-SE2016-1111100,2395596,"GALILEE via CCRI-WARWICK",1,324784,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395597,"URI-KINGSTON",1,324779,660113
66,hsep1601-Weekday-2-SE2016-1111100,2395598,"GALILEE via CCRI-WARWICK",1,324784,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395599,"GALILEE via CCRI-WARWICK",1,324780,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395600,"GALILEE via CCRI-WARWICK",1,324780,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395601,"GALILEE via CCRI-WARWICK",1,324854,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395602,"GALILEE via CCRI-WARWICK",1,324783,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395603,"GALILEE via CCRI-WARWICK",1,324782,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395604,"GALILEE via CCRI-WARWICK",1,324783,660114
66,hsep1601-Weekday-2-SE2016-1111100,2395605,"KENNEDY PLAZA (PROVIDENCE)",0,324781,660109
66,hsep1601-Weekday-2-SE2016-1111100,2395606,"KENNEDY PLAZA (PROVIDENCE)",0,324782,660109
66,hsep1601-Weekday-2-SE2016-1111100,2395607,"PROVIDENCE via CCRI-WARWICK",0,324877,660118
65,hsep1601-Weekday-2-SE2016-1111100,2395608,"GALILEE via WAKEFIELD (EXPRESS SERVICE)",1,324782,650020
65,hsep1601-Weekday-2-SE2016-1111100,2395609,"WAKEFIELD (EXPRESS SERVICE)",1,324873,650019
49,hsep1601-Weekday-2-SE2016-1111100,2395623,"MIRIAM HOSPITAL",1,324790,490011
49,hsep1601-Weekday-2-SE2016-1111100,2395624,"KENNEDY PLAZA (PROVIDENCE)",0,324790,490010
49,hsep1601-Weekday-2-SE2016-1111100,2395625,"MIRIAM HOSPITAL",1,324729,490011
49,hsep1601-Weekday-2-SE2016-1111100,2395626,"KENNEDY PLAZA (PROVIDENCE)",0,324729,490010
49,hsep1601-Weekday-2-SE2016-1111100,2395627,"KENNEDY PLAZA (PROVIDENCE)",0,324790,490010
72,hsep1601-Weekday-2-SE2016-1111100,2395628,"PAWTUCKET via CENTRAL FALLS",1,324792,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395629,"PAWTUCKET via CENTRAL FALLS",1,324793,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395630,"PAWTUCKET via CENTRAL FALLS",1,324791,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395631,"PAWTUCKET via CENTRAL FALLS",1,324792,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395632,"PAWTUCKET via CENTRAL FALLS",1,324793,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395633,"PAWTUCKET via CENTRAL FALLS",1,324791,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395634,"PAWTUCKET via CENTRAL FALLS",1,324792,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395635,"PAWTUCKET via CENTRAL FALLS",1,324793,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395636,"PAWTUCKET via CENTRAL FALLS",1,324791,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395637,"PAWTUCKET via CENTRAL FALLS",1,324792,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395638,"PAWTUCKET via CENTRAL FALLS",1,324793,720028
72,hsep1601-Weekday-2-SE2016-1111100,2395639,"PROVIDENCE via CENTRAL FALLS",0,324792,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395640,"PROVIDENCE via CENTRAL FALLS",0,324793,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395641,"PROVIDENCE via CENTRAL FALLS",0,324791,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395642,"PROVIDENCE via CENTRAL FALLS",0,324792,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395643,"PROVIDENCE via CENTRAL FALLS",0,324793,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395644,"PROVIDENCE via CENTRAL FALLS",0,324791,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395645,"PROVIDENCE via CENTRAL FALLS",0,324792,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395646,"PROVIDENCE via CENTRAL FALLS",0,324793,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395647,"PROVIDENCE via CENTRAL FALLS",0,324791,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395648,"PROVIDENCE via CENTRAL FALLS",0,324792,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395649,"PROVIDENCE via CENTRAL FALLS",0,324793,720027
72,hsep1601-Weekday-2-SE2016-1111100,2395650,"PROVIDENCE via CENTRAL FALLS",0,324791,720027
21,hsep1601-Weekday-2-SE2016-1111100,2395655,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395656,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395657,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395658,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395659,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395660,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395661,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395662,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395663,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395664,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395665,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395666,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395667,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395668,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395669,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395670,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395671,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395672,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395673,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395674,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395675,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395676,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395677,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395678,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395679,"KENNEDY PLAZA (PROVIDENCE)",0,324796,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395680,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395681,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395682,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395683,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395684,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395685,"KENNEDY PLAZA (PROVIDENCE)",0,324799,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395686,"KENNEDY PLAZA (PROVIDENCE)",0,324797,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395687,"KENNEDY PLAZA (PROVIDENCE)",0,324798,210036
21,hsep1601-Weekday-2-SE2016-1111100,2395688,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395689,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395690,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395691,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395692,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395693,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395694,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395695,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395696,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395697,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395698,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395699,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395700,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395701,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395702,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395703,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395704,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395705,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395706,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395707,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395708,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395709,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395710,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395711,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395712,"MALLS & CCRI-WARWICK via RESERVOIR",1,324796,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395713,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395714,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395715,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395716,"MALLS & CCRI-WARWICK via RESERVOIR",1,324797,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395717,"MALLS & CCRI-WARWICK via RESERVOIR",1,324798,210038
21,hsep1601-Weekday-2-SE2016-1111100,2395718,"MALLS & CCRI-WARWICK via RESERVOIR",1,324799,210038
56,hsep1601-Weekday-2-SE2016-1111100,2395719,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395720,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395721,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395722,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395723,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395724,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395725,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395726,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395727,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395728,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395729,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395730,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395731,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395732,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395733,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395734,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395735,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395736,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395737,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395738,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395739,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395740,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395741,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395742,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395743,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395744,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395745,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395746,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395747,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395748,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395749,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395750,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395751,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395752,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395753,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395754,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395755,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395756,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395757,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395758,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395759,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395760,"KENNEDY PLAZA (PROVIDENCE)",0,324802,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395761,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395762,"KENNEDY PLAZA (PROVIDENCE)",0,324855,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395763,"KENNEDY PLAZA (PROVIDENCE)",0,324801,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395764,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395765,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395766,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395767,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395768,"KENNEDY PLAZA (PROVIDENCE)",0,324800,560032
56,hsep1601-Weekday-2-SE2016-1111100,2395769,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395770,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395771,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395772,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395773,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395774,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395775,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395776,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395777,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395778,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395779,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395780,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395781,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324855,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395782,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395783,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395784,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395785,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324855,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395786,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395787,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395788,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395789,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324855,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395790,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395791,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395792,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395793,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324855,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395794,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395795,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395796,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395797,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324855,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395798,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324801,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395799,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324802,560036
56,hsep1601-Weekday-2-SE2016-1111100,2395800,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,324800,560036
