route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,hjun1701-Weekday-2-JU2017-1111100,2501526,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501527,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501528,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501529,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501530,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501531,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501532,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501533,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501534,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501535,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501536,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501537,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501538,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501539,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501540,"KENNEDY PLAZA (PROVIDENCE)",0,340123,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501541,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501542,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501543,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501544,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501545,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501546,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501547,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501548,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501549,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501550,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501551,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501552,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501553,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501554,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501555,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501556,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501557,"KENNEDY PLAZA (PROVIDENCE)",0,340123,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501558,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501559,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501560,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501561,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501562,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501563,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501564,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501565,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501566,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501567,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501568,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501569,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501570,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501571,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501572,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501573,"KENNEDY PLAZA (PROVIDENCE)",0,340123,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501574,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501575,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501576,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501577,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501578,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501579,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501580,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501581,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501582,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501583,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501584,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501585,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501586,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501587,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501588,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501589,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501590,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501591,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
22,hjun1701-Weekday-2-JU2017-1111100,2501592,"WARWICK MALL via PONTIAC AVENUE",1,340124,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501593,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501594,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501595,"KENNEDY PLAZA (PROVIDENCE)",0,340123,220072
22,hjun1701-Weekday-2-JU2017-1111100,2501596,"WARWICK MALL via PONTIAC AVENUE",1,340122,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501597,"KENNEDY PLAZA (PROVIDENCE)",0,340121,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501598,"T. F. GREEN AIRPORT via ELMWOOD",1,340120,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501599,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200075
20,hjun1701-Weekday-2-JU2017-1111100,2501600,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
22,hjun1701-Weekday-2-JU2017-1111100,2501601,"KENNEDY PLAZA (PROVIDENCE)",0,340124,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501602,"KENNEDY PLAZA (PROVIDENCE)",0,340119,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501603,"T. F. GREEN AIRPORT via ELMWOOD",1,340117,200073
22,hjun1701-Weekday-2-JU2017-1111100,2501604,"WARWICK MALL via PONTIAC AVENUE",1,340123,220073
20,hjun1701-Weekday-2-JU2017-1111100,2501605,"JOB LOT (ELMWOOD AVENUE)",1,340121,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501606,"KENNEDY PLAZA (PROVIDENCE)",0,340120,200075
22,hjun1701-Weekday-2-JU2017-1111100,2501607,"KENNEDY PLAZA (PROVIDENCE)",0,340122,220072
20,hjun1701-Weekday-2-JU2017-1111100,2501608,"T. F. GREEN AIRPORT via ELMWOOD",1,340118,200073
20,hjun1701-Weekday-2-JU2017-1111100,2501609,"JOB LOT (ELMWOOD AVENUE)",1,340119,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501610,"KENNEDY PLAZA (PROVIDENCE)",0,340117,200076
20,hjun1701-Weekday-2-JU2017-1111100,2501611,"JOB LOT (ELMWOOD AVENUE)",1,340117,200074
20,hjun1701-Weekday-2-JU2017-1111100,2501612,"KENNEDY PLAZA (PROVIDENCE)",0,340118,200076
14,hjun1701-Weekday-2-JU2017-1111100,2501622,"KENNEDY PLAZA (PROVIDENCE)",0,340127,140096
51,hjun1701-Weekday-2-JU2017-1111100,2501623,"KENNEDY PLAZA (PROVIDENCE)",0,340129,510044
95,hjun1701-Weekday-2-JU2017-1111100,2501624,"PROVIDENCE",0,340137,950011
12,hjun1701-Weekday-2-JU2017-1111100,2501625,"PROVIDENCE",0,340128,120009
54,hjun1701-Weekday-2-JU2017-1111100,2501626,"WOONSOCKET",1,340129,540084
61,hjun1701-Weekday-2-JU2017-1111100,2501627,"PROVIDENCE",0,340133,610011
80,hjun1701-Weekday-2-JU2017-1111100,2501630,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501631,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501632,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501633,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501634,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501635,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501636,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501637,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501638,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501639,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501640,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501641,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501642,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501643,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501644,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501645,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501646,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501647,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501648,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501649,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501650,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501651,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501652,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501653,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501654,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501655,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501656,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501657,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501658,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501659,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501660,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501661,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501662,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
76,hjun1701-Weekday-2-JU2017-1111100,2501663,"CENTRAL AVENUE",1,340130,760010
76,hjun1701-Weekday-2-JU2017-1111100,2501664,"PAWTUCKET",0,340130,760011
80,hjun1701-Weekday-2-JU2017-1111100,2501665,"SLATER PARK via ARMISTICE BOULEVARD",1,340130,800012
80,hjun1701-Weekday-2-JU2017-1111100,2501666,"PAWTUCKET via ARMISTICE BOULEVARD",0,340130,800011
50,hjun1701-Weekday-2-JU2017-1111100,2501766,"BRYANT UNIVERSITY",1,340144,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501767,"BRYANT UNIVERSITY",1,340144,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501768,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501769,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501770,"BRYANT UNIVERSITY",1,340144,500046
35,hjun1701-Weekday-2-JU2017-1111100,2501771,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
58,hjun1701-Weekday-2-JU2017-1111100,2501772,"SMITHFIELD CROSSING via MINERAL SPRING",1,340178,580039
50,hjun1701-Weekday-2-JU2017-1111100,2501773,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500045
35,hjun1701-Weekday-2-JU2017-1111100,2501775,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501776,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500047
50,hjun1701-Weekday-2-JU2017-1111100,2501777,"BRYANT UNIVERSITY",1,340146,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501778,"BRYANT UNIVERSITY",1,340146,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501779,"BRYANT UNIVERSITY",1,340146,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501780,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501781,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501782,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500045
58,hjun1701-Weekday-2-JU2017-1111100,2501783,"KENNEDY PLAZA then R.I. HOSPITAL",0,340178,580040
58,hjun1701-Weekday-2-JU2017-1111100,2501784,"SMITHFIELD CROSSING via MINERAL SPRING",1,340179,580039
35,hjun1701-Weekday-2-JU2017-1111100,2501785,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501786,"BRYANT UNIVERSITY",1,340144,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501787,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340145,500048
50,hjun1701-Weekday-2-JU2017-1111100,2501788,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500047
50,hjun1701-Weekday-2-JU2017-1111100,2501789,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500049
35,hjun1701-Weekday-2-JU2017-1111100,2501790,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
58,hjun1701-Weekday-2-JU2017-1111100,2501791,"KENNEDY PLAZA then R.I. HOSPITAL",0,340179,580040
50,hjun1701-Weekday-2-JU2017-1111100,2501792,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340146,500048
35,hjun1701-Weekday-2-JU2017-1111100,2501793,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340143,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501794,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500047
58,hjun1701-Weekday-2-JU2017-1111100,2501795,"SMITHFIELD CROSSING via MINERAL SPRING",1,340178,580039
50,hjun1701-Weekday-2-JU2017-1111100,2501796,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500049
50,hjun1701-Weekday-2-JU2017-1111100,2501797,"BRYANT UNIVERSITY",1,340145,500046
35,hjun1701-Weekday-2-JU2017-1111100,2501798,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501799,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340144,500048
35,hjun1701-Weekday-2-JU2017-1111100,2501800,"KENNEDY PLAZA (PROVIDENCE)",0,340143,350024
58,hjun1701-Weekday-2-JU2017-1111100,2501801,"KENNEDY PLAZA then R.I. HOSPITAL",0,340178,580040
58,hjun1701-Weekday-2-JU2017-1111100,2501802,"SMITHFIELD CROSSING via MINERAL SPRING",1,340179,580039
50,hjun1701-Weekday-2-JU2017-1111100,2501803,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500049
35,hjun1701-Weekday-2-JU2017-1111100,2501804,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340143,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501805,"BRYANT UNIVERSITY",1,340146,500046
35,hjun1701-Weekday-2-JU2017-1111100,2501806,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501807,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500047
50,hjun1701-Weekday-2-JU2017-1111100,2501808,"BRYANT UNIVERSITY",1,340144,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501809,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340145,500048
58,hjun1701-Weekday-2-JU2017-1111100,2501810,"KENNEDY PLAZA then R.I. HOSPITAL",0,340179,580040
50,hjun1701-Weekday-2-JU2017-1111100,2501811,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500047
58,hjun1701-Weekday-2-JU2017-1111100,2501812,"SMITHFIELD CROSSING via MINERAL SPRING",1,340178,580039
35,hjun1701-Weekday-2-JU2017-1111100,2501813,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
35,hjun1701-Weekday-2-JU2017-1111100,2501814,"KENNEDY PLAZA (PROVIDENCE)",0,340143,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501815,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501816,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340146,500048
58,hjun1701-Weekday-2-JU2017-1111100,2501817,"KENNEDY PLAZA then R.I. HOSPITAL",0,340178,580040
35,hjun1701-Weekday-2-JU2017-1111100,2501818,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501819,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500047
58,hjun1701-Weekday-2-JU2017-1111100,2501820,"SMITHFIELD CROSSING via MINERAL SPRING",1,340179,580039
35,hjun1701-Weekday-2-JU2017-1111100,2501821,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340143,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501822,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501823,"BRYANT UNIVERSITY",1,340145,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501824,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340144,500048
35,hjun1701-Weekday-2-JU2017-1111100,2501825,"KENNEDY PLAZA (PROVIDENCE)",0,340143,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501826,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501827,"BRYANT UNIVERSITY",1,340146,500046
35,hjun1701-Weekday-2-JU2017-1111100,2501828,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
58,hjun1701-Weekday-2-JU2017-1111100,2501829,"KENNEDY PLAZA then R.I. HOSPITAL",0,340179,580040
58,hjun1701-Weekday-2-JU2017-1111100,2501830,"SMITHFIELD CROSSING via MINERAL SPRING",1,340178,580039
50,hjun1701-Weekday-2-JU2017-1111100,2501831,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500047
35,hjun1701-Weekday-2-JU2017-1111100,2501832,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340143,350023
35,hjun1701-Weekday-2-JU2017-1111100,2501833,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501834,"BRYANT UNIVERSITY",1,340144,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501835,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340145,500048
58,hjun1701-Weekday-2-JU2017-1111100,2501836,"KENNEDY PLAZA then R.I. HOSPITAL",0,340178,580040
50,hjun1701-Weekday-2-JU2017-1111100,2501837,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500047
35,hjun1701-Weekday-2-JU2017-1111100,2501838,"KENNEDY PLAZA (PROVIDENCE)",0,340143,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501839,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500045
58,hjun1701-Weekday-2-JU2017-1111100,2501840,"SMITHFIELD CROSSING via MINERAL SPRING",1,340179,580039
35,hjun1701-Weekday-2-JU2017-1111100,2501841,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501842,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340146,500048
50,hjun1701-Weekday-2-JU2017-1111100,2501843,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500047
58,hjun1701-Weekday-2-JU2017-1111100,2501844,"KENNEDY PLAZA then R.I. HOSPITAL",0,340179,580040
35,hjun1701-Weekday-2-JU2017-1111100,2501845,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501846,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500045
58,hjun1701-Weekday-2-JU2017-1111100,2501847,"SMITHFIELD CROSSING via MINERAL SPRING",1,340178,580039
50,hjun1701-Weekday-2-JU2017-1111100,2501848,"BRYANT UNIVERSITY",1,340145,500046
35,hjun1701-Weekday-2-JU2017-1111100,2501849,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340143,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501850,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340144,500048
50,hjun1701-Weekday-2-JU2017-1111100,2501851,"KENNEDY PLAZA (PROVIDENCE)",0,340144,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501852,"BRYANT UNIVERSITY",1,340146,500046
35,hjun1701-Weekday-2-JU2017-1111100,2501853,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340142,350023
58,hjun1701-Weekday-2-JU2017-1111100,2501854,"KENNEDY PLAZA then R.I. HOSPITAL",0,340178,580040
35,hjun1701-Weekday-2-JU2017-1111100,2501855,"KENNEDY PLAZA (PROVIDENCE)",0,340143,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501856,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500047
58,hjun1701-Weekday-2-JU2017-1111100,2501857,"SMITHFIELD CROSSING via MINERAL SPRING",1,340179,580039
50,hjun1701-Weekday-2-JU2017-1111100,2501858,"BRYANT UNIVERSITY",1,340144,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501859,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340145,500048
35,hjun1701-Weekday-2-JU2017-1111100,2501860,"KENNEDY PLAZA (PROVIDENCE)",0,340142,350024
50,hjun1701-Weekday-2-JU2017-1111100,2501861,"KENNEDY PLAZA (PROVIDENCE)",0,340146,500047
35,hjun1701-Weekday-2-JU2017-1111100,2501862,"S. ATTLEBORO MBTA STATION via NEWPORT",1,340143,350023
50,hjun1701-Weekday-2-JU2017-1111100,2501863,"KENNEDY PLAZA (PROVIDENCE)",0,340145,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501864,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340147,500048
50,hjun1701-Weekday-2-JU2017-1111100,2501865,"BRYANT UNIVERSITY",1,340147,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501866,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340147,500048
50,hjun1701-Weekday-2-JU2017-1111100,2501867,"BRYANT UNIVERSITY",1,340147,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501868,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,340147,500048
50,hjun1701-Weekday-2-JU2017-1111100,2501869,"BRYANT UNIVERSITY",1,340147,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501870,"BRYANT UNIVERSITY",1,340147,500046
50,hjun1701-Weekday-2-JU2017-1111100,2501871,"KENNEDY PLAZA (PROVIDENCE)",0,340147,500047
50,hjun1701-Weekday-2-JU2017-1111100,2501872,"KENNEDY PLAZA (PROVIDENCE)",0,340147,500047
50,hjun1701-Weekday-2-JU2017-1111100,2501873,"KENNEDY PLAZA (PROVIDENCE)",0,340147,500047
50,hjun1701-Weekday-2-JU2017-1111100,2501874,"KENNEDY PLAZA (PROVIDENCE)",0,340147,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501875,"KENNEDY PLAZA (PROVIDENCE)",0,340147,500045
50,hjun1701-Weekday-2-JU2017-1111100,2501876,"KENNEDY PLAZA (PROVIDENCE)",0,340147,500049
