route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
76,hsep1701-Weekday-2-SE2017-1111100,2591729,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591730,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591731,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591732,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591733,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591734,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591735,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
76,hsep1701-Weekday-2-SE2017-1111100,2591736,"CENTRAL AVENUE",1,348486,760012
76,hsep1701-Weekday-2-SE2017-1111100,2591737,"PAWTUCKET",0,348486,760013
80,hsep1701-Weekday-2-SE2017-1111100,2591738,"SLATER PARK via ARMISTICE BLVD",1,348486,800014
80,hsep1701-Weekday-2-SE2017-1111100,2591739,"PAWTUCKET via ARMISTICE BLVD",0,348486,800013
2,hsep1701-Weekday-2-SE2017-1111100,2591746,"Out of Service",0,348456,20006
2,hsep1701-Weekday-2-SE2017-1111100,2591747,"Out of Service",0,348469,20005
50,hsep1701-Weekday-2-SE2017-1111100,2591829,"BRYANT UNIVERSITY",1,348493,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591830,"BRYANT UNIVERSITY",1,348493,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591831,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591832,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591833,"BRYANT UNIVERSITY",1,348493,500062
58,hsep1701-Weekday-2-SE2017-1111100,2591834,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591835,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591836,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500063
50,hsep1701-Weekday-2-SE2017-1111100,2591837,"BRYANT UNIVERSITY",1,348495,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591838,"BRYANT UNIVERSITY",1,348495,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591839,"BRYANT UNIVERSITY",1,348495,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591840,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591841,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591842,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
58,hsep1701-Weekday-2-SE2017-1111100,2591843,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
58,hsep1701-Weekday-2-SE2017-1111100,2591844,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
35,hsep1701-Weekday-2-SE2017-1111100,2591845,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591846,"BRYANT UNIVERSITY",1,348493,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591847,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348494,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591848,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500063
50,hsep1701-Weekday-2-SE2017-1111100,2591849,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500064
35,hsep1701-Weekday-2-SE2017-1111100,2591850,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
58,hsep1701-Weekday-2-SE2017-1111100,2591851,"KENNEDY PLAZA then R.I. HOSPITAL",0,348567,580046
50,hsep1701-Weekday-2-SE2017-1111100,2591852,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348495,500061
35,hsep1701-Weekday-2-SE2017-1111100,2591853,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591854,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591855,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591856,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500064
50,hsep1701-Weekday-2-SE2017-1111100,2591857,"BRYANT UNIVERSITY",1,348494,500062
35,hsep1701-Weekday-2-SE2017-1111100,2591858,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591859,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348493,500061
35,hsep1701-Weekday-2-SE2017-1111100,2591860,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
58,hsep1701-Weekday-2-SE2017-1111100,2591861,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
58,hsep1701-Weekday-2-SE2017-1111100,2591862,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591863,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500064
35,hsep1701-Weekday-2-SE2017-1111100,2591864,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591865,"BRYANT UNIVERSITY",1,348495,500062
35,hsep1701-Weekday-2-SE2017-1111100,2591866,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591867,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500063
50,hsep1701-Weekday-2-SE2017-1111100,2591868,"BRYANT UNIVERSITY",1,348493,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591869,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348494,500061
58,hsep1701-Weekday-2-SE2017-1111100,2591870,"KENNEDY PLAZA then R.I. HOSPITAL",0,348567,580046
50,hsep1701-Weekday-2-SE2017-1111100,2591871,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591872,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
35,hsep1701-Weekday-2-SE2017-1111100,2591873,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
35,hsep1701-Weekday-2-SE2017-1111100,2591874,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591875,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591876,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348495,500061
58,hsep1701-Weekday-2-SE2017-1111100,2591877,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
35,hsep1701-Weekday-2-SE2017-1111100,2591878,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591879,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591880,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
35,hsep1701-Weekday-2-SE2017-1111100,2591881,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591882,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591883,"BRYANT UNIVERSITY",1,348494,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591884,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348493,500061
35,hsep1701-Weekday-2-SE2017-1111100,2591885,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591886,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591887,"BRYANT UNIVERSITY",1,348495,500062
35,hsep1701-Weekday-2-SE2017-1111100,2591888,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
58,hsep1701-Weekday-2-SE2017-1111100,2591889,"KENNEDY PLAZA then R.I. HOSPITAL",0,348567,580046
58,hsep1701-Weekday-2-SE2017-1111100,2591890,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591891,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591892,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
35,hsep1701-Weekday-2-SE2017-1111100,2591893,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591894,"BRYANT UNIVERSITY",1,348493,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591895,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348494,500061
58,hsep1701-Weekday-2-SE2017-1111100,2591896,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
50,hsep1701-Weekday-2-SE2017-1111100,2591897,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591898,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591899,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500060
58,hsep1701-Weekday-2-SE2017-1111100,2591900,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
35,hsep1701-Weekday-2-SE2017-1111100,2591901,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591902,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348495,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591903,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591904,"KENNEDY PLAZA then R.I. HOSPITAL",0,348567,580046
35,hsep1701-Weekday-2-SE2017-1111100,2591905,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591906,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
58,hsep1701-Weekday-2-SE2017-1111100,2591907,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591908,"BRYANT UNIVERSITY",1,348494,500062
35,hsep1701-Weekday-2-SE2017-1111100,2591909,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591910,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348493,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591911,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591912,"BRYANT UNIVERSITY",1,348495,500062
35,hsep1701-Weekday-2-SE2017-1111100,2591913,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
58,hsep1701-Weekday-2-SE2017-1111100,2591914,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
35,hsep1701-Weekday-2-SE2017-1111100,2591915,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591916,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591917,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591918,"BRYANT UNIVERSITY",1,348493,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591919,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348494,500061
35,hsep1701-Weekday-2-SE2017-1111100,2591920,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591921,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591922,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591923,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591924,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348496,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591925,"BRYANT UNIVERSITY",1,348496,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591926,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348496,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591927,"BRYANT UNIVERSITY",1,348496,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591928,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348496,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591929,"BRYANT UNIVERSITY",1,348496,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591930,"BRYANT UNIVERSITY",1,348496,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591931,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500063
50,hsep1701-Weekday-2-SE2017-1111100,2591932,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500063
50,hsep1701-Weekday-2-SE2017-1111100,2591933,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500063
50,hsep1701-Weekday-2-SE2017-1111100,2591934,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591935,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591936,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500064
50,hsep1701-Weekday-2-SE2017-1111100,2591937,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591938,"BRYANT UNIVERSITY",1,348496,500062
50,hsep1701-Weekday-2-SE2017-1111100,2591939,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348495,500061
58,hsep1701-Weekday-2-SE2017-1111100,2591940,"KENNEDY PLAZA then R.I. HOSPITAL",0,348567,580046
35,hsep1701-Weekday-2-SE2017-1111100,2591941,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591942,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591943,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
35,hsep1701-Weekday-2-SE2017-1111100,2591944,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591945,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591946,"BRYANT UNIVERSITY",1,348494,500065
50,hsep1701-Weekday-2-SE2017-1111100,2591947,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348493,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591948,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591949,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
58,hsep1701-Weekday-2-SE2017-1111100,2591950,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
35,hsep1701-Weekday-2-SE2017-1111100,2591951,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591952,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591953,"BRYANT UNIVERSITY",1,348495,500065
58,hsep1701-Weekday-2-SE2017-1111100,2591954,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591955,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348496,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591956,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591957,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591958,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500060
58,hsep1701-Weekday-2-SE2017-1111100,2591959,"SMITHFIELD CROSSING via MINERAL SPRING",1,348566,580051
50,hsep1701-Weekday-2-SE2017-1111100,2591960,"BRYANT UNIVERSITY",1,348493,500065
35,hsep1701-Weekday-2-SE2017-1111100,2591961,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591962,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348494,500061
58,hsep1701-Weekday-2-SE2017-1111100,2591963,"KENNEDY PLAZA then R.I. HOSPITAL",0,348567,580046
50,hsep1701-Weekday-2-SE2017-1111100,2591964,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591965,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
35,hsep1701-Weekday-2-SE2017-1111100,2591966,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591967,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591968,"BRYANT UNIVERSITY",1,348496,500065
50,hsep1701-Weekday-2-SE2017-1111100,2591969,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348495,500061
58,hsep1701-Weekday-2-SE2017-1111100,2591970,"KENNEDY PLAZA then R.I. HOSPITAL",0,348566,580046
50,hsep1701-Weekday-2-SE2017-1111100,2591971,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500063
58,hsep1701-Weekday-2-SE2017-1111100,2591972,"SMITHFIELD CROSSING via MINERAL SPRING",1,348567,580051
35,hsep1701-Weekday-2-SE2017-1111100,2591973,"KENNEDY PLAZA (PROVIDENCE)",0,348492,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591974,"KENNEDY PLAZA (PROVIDENCE)",0,348495,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591975,"BRYANT UNIVERSITY",1,348494,500065
35,hsep1701-Weekday-2-SE2017-1111100,2591976,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348491,350025
50,hsep1701-Weekday-2-SE2017-1111100,2591977,"SHAW'S (SMITHFIELD RD) via DOUGLAS AVE",1,348493,500061
50,hsep1701-Weekday-2-SE2017-1111100,2591978,"KENNEDY PLAZA (PROVIDENCE)",0,348496,500063
35,hsep1701-Weekday-2-SE2017-1111100,2591979,"S. ATTLEBORO MBTA STATION via NEWPORT",1,348492,350025
35,hsep1701-Weekday-2-SE2017-1111100,2591980,"KENNEDY PLAZA (PROVIDENCE)",0,348491,350026
50,hsep1701-Weekday-2-SE2017-1111100,2591981,"KENNEDY PLAZA (PROVIDENCE)",0,348493,500060
50,hsep1701-Weekday-2-SE2017-1111100,2591982,"KENNEDY PLAZA (PROVIDENCE)",0,348494,500063
78,hsep1701-Weekday-2-SE2017-1111100,2591985,"KENNEDY PLAZA (PROVIDENCE)",0,348548,780032
78,hsep1701-Weekday-2-SE2017-1111100,2591986,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348549,780031
78,hsep1701-Weekday-2-SE2017-1111100,2591987,"KENNEDY PLAZA (PROVIDENCE)",0,348549,780032
92,hsep1701-Weekday-2-SE2017-1111100,2591988,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
78,hsep1701-Weekday-2-SE2017-1111100,2591989,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348548,780031
92,hsep1701-Weekday-2-SE2017-1111100,2591990,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348553,920088
78,hsep1701-Weekday-2-SE2017-1111100,2591991,"KENNEDY PLAZA (PROVIDENCE)",0,348548,780032
92,hsep1701-Weekday-2-SE2017-1111100,2591992,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
92,hsep1701-Weekday-2-SE2017-1111100,2591993,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
78,hsep1701-Weekday-2-SE2017-1111100,2591994,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348549,780031
92,hsep1701-Weekday-2-SE2017-1111100,2591995,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348551,920088
92,hsep1701-Weekday-2-SE2017-1111100,2591996,"EASTSIDE MARKETPLACE via FOX POINT",0,348563,920089
92,hsep1701-Weekday-2-SE2017-1111100,2591997,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348550,920088
78,hsep1701-Weekday-2-SE2017-1111100,2591998,"KENNEDY PLAZA (PROVIDENCE)",0,348549,780032
92,hsep1701-Weekday-2-SE2017-1111100,2591999,"EASTSIDE MARKETPLACE via FOX POINT",0,348553,920089
78,hsep1701-Weekday-2-SE2017-1111100,2592000,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348548,780031
92,hsep1701-Weekday-2-SE2017-1111100,2592001,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592002,"EASTSIDE MARKETPLACE via FOX POINT",0,348552,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592003,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348553,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592004,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
78,hsep1701-Weekday-2-SE2017-1111100,2592005,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348549,780031
78,hsep1701-Weekday-2-SE2017-1111100,2592006,"KENNEDY PLAZA (PROVIDENCE)",0,348548,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592007,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592008,"EASTSIDE MARKETPLACE via FOX POINT",0,348550,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592009,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348551,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592010,"EASTSIDE MARKETPLACE via FOX POINT",0,348563,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592011,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348550,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592012,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348548,780031
78,hsep1701-Weekday-2-SE2017-1111100,2592013,"KENNEDY PLAZA (PROVIDENCE)",0,348549,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592014,"EASTSIDE MARKETPLACE via FOX POINT",0,348553,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592015,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592016,"KENNEDY PLAZA (PROVIDENCE)",0,348548,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592017,"EASTSIDE MARKETPLACE via FOX POINT",0,348552,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592018,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348553,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592019,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348549,780031
92,hsep1701-Weekday-2-SE2017-1111100,2592020,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592021,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592022,"EASTSIDE MARKETPLACE via FOX POINT",0,348550,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592023,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348551,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592024,"KENNEDY PLAZA (PROVIDENCE)",0,348549,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592025,"EASTSIDE MARKETPLACE via FOX POINT",0,348563,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592026,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348550,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592027,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348548,780031
92,hsep1701-Weekday-2-SE2017-1111100,2592028,"EASTSIDE MARKETPLACE via FOX POINT",0,348553,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592029,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592030,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348549,780031
78,hsep1701-Weekday-2-SE2017-1111100,2592031,"KENNEDY PLAZA (PROVIDENCE)",0,348548,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592032,"EASTSIDE MARKETPLACE via FOX POINT",0,348552,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592033,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348553,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592034,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592035,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592036,"KENNEDY PLAZA (PROVIDENCE)",0,348549,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592037,"EASTSIDE MARKETPLACE via FOX POINT",0,348550,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592038,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348551,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592039,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348548,780031
92,hsep1701-Weekday-2-SE2017-1111100,2592040,"EASTSIDE MARKETPLACE via FOX POINT",0,348563,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592041,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348550,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592042,"EASTSIDE MARKETPLACE via FOX POINT",0,348553,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592043,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348563,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592044,"PAWTUCKET via BEVERAGE HILL AVENUE",1,348549,780031
78,hsep1701-Weekday-2-SE2017-1111100,2592045,"KENNEDY PLAZA (PROVIDENCE)",0,348548,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592046,"EASTSIDE MARKETPLACE via FOX POINT",0,348552,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592047,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348552,920088
92,hsep1701-Weekday-2-SE2017-1111100,2592048,"RHODE ISLAND COLLEGE via FEDERAL HILL",1,348553,920088
78,hsep1701-Weekday-2-SE2017-1111100,2592049,"KENNEDY PLAZA (PROVIDENCE)",0,348549,780032
92,hsep1701-Weekday-2-SE2017-1111100,2592050,"EASTSIDE MARKETPLACE via FOX POINT",0,348550,920089
92,hsep1701-Weekday-2-SE2017-1111100,2592051,"EASTSIDE MARKETPLACE via FOX POINT",0,348551,920089
